ax,ay,az
-0.04,-1.37,-1.39
0.75,-1.48,-1.5
0.22,-3.96,-2.24
-0.65,-5.3,-4.23
-2.3,-1.57,-1.98
7.17,5.58,3.7
5.68,1.29,1.58
1.76,0.25,1.31
-0.81,0.19,-0.01
-0.17,0.17,-0.44
-0.14,0.26,0.2
0.25,0.45,0.17
-0.09,0.25,-0.22
-0.4,-0.27,-0.22
-0.51,-0.81,0
-0.45,-0.44,0.14
-0.86,0.01,-0.13
-1.19,0.7,-0.24
-0.73,1.61,-0.36
-0.18,0.83,-0.22
-0.03,0.04,-0.19
0.09,-0.89,-0.18
0.52,-1.39,-0.55
0.27,-1.43,-0.42
0.09,-1.02,-0.25
0.41,-0.66,-0.23
0.45,-0.22,-0.01
1.01,0.29,-0.53
1.42,1.45,-1.61
1.1,0.77,-1.72
0.12,0.03,-1.37
-0.92,-0.39,-0.66
-2.26,-0.52,0.7
-1.55,-0.73,0.83
-1.22,-0.65,0.77
-0.07,-0.04,0.21
-0.03,0.12,0.17
,,
0.2,-0.83,-0.52
0.5,-0.62,-0.03
0.68,0.07,0.39
-0.17,-0.59,1.01
-0.45,-0.33,1.3
-2.4,-1.37,1.64
-2.38,-1.41,1.21
-1.93,-1.13,1.33
-1.47,-1.23,1.5
-0.74,-1.18,0.76
-0.71,-1.51,0.38
-0.55,-0.75,0.19
-0.4,-1.1,-0.38
-0.22,-1.59,-1.05
-0.22,-1.56,-0.96
1.14,-1.84,-0.79
3.98,-4.81,-1.03
5.63,-4.89,-0.51
3.69,-3.17,-0.05
0.08,2.3,-0.07
-0.35,3.01,1.42
-0.93,2.74,0.55
0.72,2.62,0.03
-0.31,1.92,0.14
-1.24,1.01,-0.08
-1.33,-0.11,0.46
-1.04,-0.05,0.46
-0.57,-0.11,0.2
0.24,-0.41,0.09
1.15,-0.49,0.09
1.24,-0.26,-0.25
0.91,0.29,-0.23
0.25,-0.05,-0.58
0.04,-0.5,-0.27
-0.37,-0.65,-0.09
0.2,-1.07,0.13
0.47,-0.85,-0.07
0.85,-0.8,-0.22
0.96,-0.42,-0.66
0.69,-0.08,-0.96
0.2,0.04,-0.84
-0.14,0.06,-0.73
0.08,0.29,-0.62
0.01,-0.22,-0.41
-0.29,-0.6,-0.09
-0.75,-0.75,0.26
-0.75,-0.75,0.26
-0.55,-0.58,0.3
-0.71,-0.04,-0.01
-0.95,-0.17,0.2
,,
-0.85,1.06,0.29
-0.6,1.63,0.22
1.8,1.63,-0.68
1.87,0.57,-0.7
1.07,-0.41,-0.23
1.05,-1.25,0.71
1.02,-0.68,1.14
0.75,-0.31,1.02
-0.74,0.4,1.11
-1.09,1.04,0.63
-1,1.42,0.01
-1.05,1.09,-0.8
-0.46,-0.79,-0.75
0.67,-1.1,-0.65
1.03,-2.09,-1.21
2.22,-1.57,-2.48
4.16,-1.62,-5.21
4.12,-1.48,-3.17
-2.31,-3.96,0.19
-3.73,-2.54,2.35
-3.66,-3.09,2.46
-2.08,0.19,2.18
-2.21,0.66,0.86
-2.17,1.52,1.03
-2.98,1.15,1.71
-1.25,-2.65,0.94
-0.34,-3.17,1.12
0.14,-3.06,0.99
-0.82,-1.91,1.1
-1.66,-0.65,0.53
-1.99,0.51,-0.29
-1.14,1.2,-0.25
-0.31,0.4,0.43
-0.76,-1.69,1.47
-0.76,-2.17,2.31
-0.57,-1.98,3.95
1.22,-0.42,3.56
2.23,-0.21,1.95
2.06,-5.71,2.13
1.41,-4.01,0.95
1.43,-2,0.27
0.11,1.14,1.44
-0.63,1.18,1
-0.76,0.45,0.26
-0.34,0.49,0.12
1.59,-0.35,-0.65
0.29,-1.1,0.73
3.01,-0.76,-2.52
0.33,-3.39,-0.13
-0.75,-1.18,-0.21
,,
-0.17,-0.56,0.04
-0.73,0,0.48
-0.73,0,0.48
-0.9,-0.22,-0.19
-1.04,-0.76,-0.47
-0.62,-0.45,-1.12
1.65,1.25,-2.19
0.16,0.03,-1.79
0.5,0.35,-1.56
0.37,0.49,-0.95
-1.06,-0.27,0.35
-2.81,-1.6,1.06
-1.42,-0.03,0.72
0.38,-0.2,-0.57
2.15,-0.35,-1.17
2.74,-1.08,-1.81
6.03,2.69,-3.04
6.25,-1.08,-5.55
3.79,-2.23,-1.08
-4.55,1.16,6.99
-9.46,-0.11,7.78
-9.17,-0.12,5.9
-3.69,-1,2.05
-2.06,-1.77,0.86
-0.84,-2.19,0.8
0.11,-2.07,1.54
1.18,-0.92,1.59
1.48,-0.71,0.28
1.47,-0.58,-0.6
0.42,-0.59,-1.62
-0.37,-0.12,-1.8
-1.24,0.91,-2.11
-0.85,1.06,0.27
-1.21,-0.25,0.25
-0.72,0.82,0.42
0.27,0.91,1.46
3.23,-0.28,1.41
0.54,-3.01,0
-0.54,-4.37,0.92
-0.18,-3.55,1.33
-0.57,-2.13,1.83
-1.04,-0.62,2.31
-0.9,0.97,0.71
0.07,2.13,0.07
1.07,2.14,0.61
1.25,-0.6,0.49
1.54,-2.67,1.2
1.55,-4.34,0.17
1.37,-3.58,0.56
-1.17,-0.8,0.37
,,
-2.38,-1.13,2.42
-2.04,-0.65,2.06
-1.04,-0.48,1.82
-0.14,-0.45,1.52
1.05,-0.13,0.87
0.82,-0.44,0.82
0.41,-0.74,0.83
-0.48,-1.58,0.38
-1.01,-1.18,0.12
-1.12,-0.18,0.24
-0.82,0.59,0.14
0.02,1.12,1
-0.26,-0.51,0.21
-0.71,-1.51,-0.49
-3.2,-3.98,-0.9
-1.33,0.34,1.73
2.39,5.28,3.69
3.69,-1.97,1.51
2.02,-3.36,2.45
0.82,-3.02,2.35
0.98,-2.5,1.36
1.42,-3.66,-0.07
1.55,-2.01,0.79
0.09,-0.24,1.57
-1.81,2.12,1.29
0.94,1.83,-0.17
0.28,1.2,-0.12
-0.47,-0.41,-0.11
-0.2,-0.93,-0.07
-0.07,-1.42,0.27
0.33,-2.05,0.24
0.04,-2.5,0.12
-0.74,-2.93,0.63
-1.46,-2.31,1.03
-2.5,0.18,0.49
-2.14,0.06,-0.39
-1.57,-0.42,-0.75
-0.64,-0.04,0.16
-0.88,-0.32,0.05
-0.82,-1.22,-0.4
-0.1,0.17,-0.85
-0.56,0.78,-0.93
-0.57,0.56,-0.97
-0.22,0.64,-0.63
0.05,0.67,-0.4
0.79,0.88,-0.63
0.57,0.69,-0.84
0.51,0.66,-0.45
0.19,0.35,0.13
0.29,0.42,0.62
,,
1.1,-1.73,1.68
0.37,-0.8,0.7
-0.09,-0.44,1.56
0.19,0.34,1.78
0.32,0.84,1.12
-1.08,1.8,1.25
-2.16,1.27,2.78
-2.28,-0.42,0.73
-0.88,-0.63,0.55
-0.11,-0.55,0.2
0.96,0.38,-0.16
1.58,2.27,-2.18
1.8,2.69,-1.44
-0.4,1.45,-0.6
-1.28,0.23,0.5
0.95,-1.25,3.74
7.86,-2.88,11.87
-9.38,-21.66,7.97
9.47,-4.32,-7.18
24.76,9.58,-5.79
9.87,8.13,-7.55
-4.05,10.61,-0.99
-7.41,8.81,0.96
-7.15,8.49,1.16
-3.38,4.85,0.12
-2.05,2.27,-0.66
-0.61,-0.32,-0.94
0.26,-2.56,-0.74
1.36,-5.54,-0.33
1.91,-5.75,-0.44
2.19,-4.79,-0.75
1.36,-2.17,-1.04
0.54,-0.92,-0.98
-0.33,0.63,-0.15
-1.46,1.04,-0.55
-1.57,1.23,0.19
-0.89,1.76,0.65
-0.29,1.64,0.06
0.24,0.98,1.77
-0.05,0.41,2.87
-0.14,-1.57,3.27
-1.23,-1.84,3.59
-1,-1.61,4.08
-0.86,-1.96,4.58
-0.44,-2.51,2.67
-0.07,-0.84,-1.09
1.46,0.33,-1.35
2.59,1.48,0.33
-0.22,0.78,-1.08
-2.67,4.87,1.42
,,
7.86,-2.88,11.87
-1.29,-1.72,1.72
0.46,2.2,5.05
1.48,0.96,6.28
-2.42,-1.39,4.39
-2.12,-0.17,4.55
-0.95,-1.19,4.2
-0.23,-1.94,4.1
0.1,-2.35,4.31
0.43,-2.36,4.3
-0.72,-1.04,0.05
0.45,-1.6,-0.9
-1.51,1.02,1.32
-3.17,3.17,1.22
-3.26,4.02,1.5
2.19,-1.45,1.94
11.21,-5.49,16.12
-8.56,-36.27,17.73
17.7,4.4,-15.52
30.33,23.04,-9.4
5.69,15.77,-7.73
-9.69,21.15,-0.03
-10.56,13.97,-1.08
-4.94,8.54,-2.89
-0.13,2.82,-4.24
2.63,-3.65,-4.41
3.19,-5.3,-3.83
4.18,-4.94,-3.98
2.8,-0.03,-3.7
0.89,2.13,-3.48
-0.18,3.11,-2.57
-2.75,1.87,-0.66
-3.05,0.68,-0.78
-3.02,-0.31,-0.91
-2.62,-0.91,-0.47
-0.66,-2.53,1.01
-0.31,-2.81,1.03
0.37,-3.55,-0.44
0.16,-2.43,-0.1
-0.78,-2,-0.55
-0.82,-1.8,1
-0.52,1.31,3.67
2.04,1.99,6.33
-2.42,-0.83,5
-3.47,-0.18,6.05
-0.55,-0.73,3.89
0.62,-2.26,3.02
0.85,-2.79,3.36
-0.28,-1.08,1.01
-0.47,-0.96,-1.63
,,
0.42,0.06,3.22
-1.08,0.01,2.21
-0.4,-0.55,2.94
0,-2.05,2.8
0.14,-2.21,2.96
0.49,-1.78,2.34
1.18,-0.83,0.96
0.19,0.52,-0.54
-0.42,0.34,-2.2
-1.69,2.66,1.97
-2.54,3,1.15
-1.98,3.73,0.38
-2.81,1.72,0.01
-1.4,1.54,-0.19
0.79,1.32,0.28
1.58,0.08,2.93
-1.35,-3.28,8.11
-10.58,-12.53,3.14
-11.08,-9.76,-0.65
9.15,3.73,-0.38
7.89,5.17,0.05
2.36,4.67,-2.72
1.33,4.69,-2.39
0.88,3.54,-2.12
-0.69,2.24,-1.59
-2.2,0.98,-1.3
-3.68,0.04,-0.51
-3.34,0.51,-0.98
-1.86,1.45,-2.09
1.91,3,-3.85
2.51,2.6,-3.82
1.75,1.65,-3.05
-1.1,-0.97,-1.17
-2.13,-1.27,-0.18
-2.68,-0.94,0.05
-2.41,-0.57,0
-1.14,-0.33,-0.34
-0.8,-0.44,0.33
0.32,-0.9,1.41
1.69,0.85,1.92
1.38,0,1.74
0.35,-1.5,1.53
-0.46,-1.02,2.05
-0.56,-1.25,2.24
-0.58,-2.14,2.48
-0.37,-2.52,2.59
-0.05,-2,2.92
0.25,-1.95,2.7
0.05,-0.45,0.59
0.04,2.01,1.26
,,
1.58,0.08,2.93
-1.35,-3.28,8.11
-0.01,-2.67,0.3
-0.26,-2.97,0.72
-0.23,-2.02,0.3
-0.39,-0.61,1.36
0.24,-0.52,3.58
-0.2,-1.47,4.21
-1.46,-1.22,3.37
-1.51,-1.05,4.25
-0.6,-2.41,4.81
-0.38,-2.15,4.17
-0.74,-1.03,3.05
-2.15,1.16,-1.78
-0.77,4.57,1.28
-2.83,3.24,1.46
-3.6,5.47,-1.74
-4.73,11.5,0.01
-1.24,8.87,1.95
2.38,3.41,19.52
-31.95,-35.99,-11.46
10.34,-5.7,-13.4
32.12,10.43,-0.33
17.25,5.1,-6.24
1.2,11.21,-2.7
0.37,10.32,-1.37
-2.27,7.44,-3.25
2.73,5.08,-4.07
2.05,2.65,-4.14
0.44,-0.71,-2.69
-5.28,-6.18,1.97
-5.96,-6.98,2.92
-4.48,-5.9,2.58
-1.85,-3.54,1.11
2.5,1.45,-1.22
2.22,1.65,-0.96
0.89,0.57,-0.07
-0.14,-1.41,1.44
-0.1,-1.61,1.08
0.64,-1.36,0.74
0.56,-1,0.54
0.09,-0.59,0.91
0.07,-0.69,2.12
-0.32,0.18,2.31
-0.09,-0.5,3.77
-0.68,-1.35,3.9
-1.27,-1.59,3.48
-0.46,-1.92,2.75
-0.02,-1.85,2.52
0.38,-1.03,2.76
,,
-1.12,-0.17,-0.17
-1.17,-0.09,-0.21
-0.78,0.3,0.3
-0.78,0.3,0.3
-1.45,0.04,-0.36
-1.68,0.07,0.7
-0.04,-0.56,2.98
0.33,-1.45,3.24
0.33,-1.45,3.24
-0.84,-1.72,2.61
-0.12,-2.65,4.56
-0.06,-2,4.4
-0.6,-0.38,-0.32
-0.6,-0.38,-0.32
0.93,2.32,-0.82
-0.77,1.2,0.23
-2.5,5.25,1.62
-2.43,4.3,1.45
-2.43,4.3,1.45
-1.86,2.45,2.41
2.7,-6.07,10.72
-6.18,-22.35,9.74
-14.91,-25.88,-3.72
-14.91,-25.88,-3.72
17.82,8.15,-5.59
4.26,9.59,-6.58
-0.06,9.46,-2.2
-1.69,8.06,-1.78
-1.69,8.06,-1.78
-2.47,4.97,-0.89
-4.09,-2.64,0.72
-4.13,-3.96,0.87
-3.38,-4.35,0.55
-3.38,-4.35,0.55
1,-3.23,-1.79
3.12,-1.86,-2
1.23,-1.13,-1.06
0.57,-1.01,-1.27
0.57,-1.01,-1.27
-0.73,-0.13,-0.36
-3.08,1.45,1.46
-2.7,2.14,3.26
-2.08,1.2,4.71
-2.08,1.2,4.71
-1.54,-0.64,3.39
-0.22,-1.39,3.76
-0.37,-0.44,-1.96
1.75,1.09,-0.93
1.75,1.09,-0.93
1.93,2.41,1.18
,,
-1.65,0.21,0.8
-2.35,1.21,1.7
-0.95,0.71,4.32
-2.25,-0.11,3.29
-2.32,-0.14,2.69
-1.45,-0.62,2.55
0.01,-1.71,3.62
0.67,-1.53,3.57
0.37,0.34,-0.97
2.5,2.66,-0.4
0.6,0.02,-0.9
-1.41,0.28,-1.36
-0.96,4.41,0.43
-2.01,3.69,0.96
-2.51,1.97,2.67
0.01,-0.87,6.68
-9.05,-21.2,4.88
-11.62,-18.91,-3.92
5.25,-3.37,-5.95
15.11,9.73,-4.87
6.85,9.6,-6.02
1.92,8.25,-3.81
-3.71,4.63,0.01
-4.09,2.32,0.01
-2.68,0.87,-0.14
-2.2,-0.73,-0.36
-2.35,-3.28,0.31
-2.42,-3.47,0.38
-2.01,-2.95,0.12
-0.19,-1.04,-0.66
0.43,-0.39,-1.03
0.81,-0.01,-1.41
1.07,0.23,-1.08
0.17,-0.36,-1.03
-0.5,-1,-0.84
-0.75,-0.91,-0.76
0.22,-0.64,-0.36
-0.79,-0.22,-0.26
-0.15,-0.66,1.45
-0.23,0.15,4.09
-1.31,-1.34,3.55
-2.09,-1,2.8
-0.79,-0.66,2.71
0.02,-1.13,3.32
0.28,-1.19,3.55
-0.18,-0.3,2.49
1.01,0.95,-0.25
0.34,1.27,2.17
-1.82,-0.44,-0.13
-0.18,4.62,0.69
,,
-9.05,-21.2,4.88
-0.41,-0.29,0.87
0.13,-1,2.84
-1.3,-1.85,2.68
-1.67,-1.26,2.68
-0.9,-1.26,3.24
-0.16,-1.27,2.98
-0.47,-0.14,-0.23
1.13,0.85,-3.86
0.32,3.07,1.43
-1.34,1.53,0.32
-1.6,1.05,-1.25
-3.04,2.55,0.95
-1.27,2.92,-0.08
-2.57,2.37,0.27
-0.54,1.52,0.09
3.73,1.06,4.42
3.64,-1.78,12.31
-9.83,-26.5,4.54
3.78,0.43,-7.51
21.8,9.07,0.87
8.88,6.91,-5.41
2.14,9.12,-4.57
-2.72,6.26,-0.34
-3.04,4.82,0.39
-1.86,3.22,0.18
-0.37,-0.46,-0.22
0,-2.12,-0.44
0.28,-3.3,-0.02
0.54,-3.13,-0.14
0.7,-2.03,-0.35
0.6,-0.64,-0.57
0.21,0.41,-0.46
-0.14,1.26,-1.16
-0.52,1.41,-1.57
-0.87,1.12,-1.09
-1.06,-0.27,-0.37
-0.39,-0.35,0.05
-0.72,-0.18,-0.13
0.3,-1.24,0.1
0.11,-0.48,1.32
0.84,-0.57,3.39
0,-0.93,3.58
-0.89,-0.76,2.5
-0.16,-1.15,2.61
0.38,-1.57,2.8
-0.42,-0.03,-0.4
0.57,-0.01,-1.67
0.7,1.5,1.37
-0.89,0.59,-0.22
,,
-0.86,-0.08,-0.25
-0.11,0.69,-0.07
-0.11,0.69,-0.07
0.21,1.03,0.18
-0.2,-0.17,2.8
-0.81,-1.34,2.86
-1.34,-1.18,3
-1.34,-1.18,3
0,-2.7,3.07
0.49,-2.67,2.66
1.25,-1.46,-2.99
2.87,-0.55,-4.27
2.87,-0.55,-4.27
2.78,2.11,-0.22
-2,3.18,0.93
-3.36,3.21,1.69
-5.46,1.36,2.67
-5.46,1.36,2.67
-5.62,0.19,1.16
2.34,1.16,0.18
4.26,-0.73,-0.09
0.12,-4.83,-0.79
0.12,-4.83,-0.79
1.1,-3.71,-0.69
-0.06,-0.47,0.15
-0.29,0.02,0.16
0.05,0.22,0.69
0.05,0.22,0.69
-0.54,-0.44,1.24
-1.37,-2.02,1.14
0.52,-1.13,0.53
0.85,-0.58,0.26
0.85,-0.58,0.26
1.17,-0.02,-0.46
1.67,0.83,-0.97
0.17,0.8,-0.26
-3.56,1.05,1.55
-3.56,1.05,1.55
-3.7,0.94,1.37
-1.32,0.56,0.83
0.43,0.61,-0.28
0.5,0.89,-0.64
0.5,0.89,-0.64
0.46,1.06,-0.63
0.48,2.05,0.19
-0.99,1.92,0.63
-2.72,0.78,0.92
-2.72,0.78,0.92
-2.13,0.3,0.77
-0.11,0.09,0.06
,,
-0.11,0.69,-0.07
-0.11,0.69,-0.07
0.21,1.03,0.18
-0.2,-0.17,2.8
-0.81,-1.34,2.86
-1.34,-1.18,3
-1.34,-1.18,3
0,-2.7,3.07
0.49,-2.67,2.66
1.25,-1.46,-2.99
2.87,-0.55,-4.27
2.87,-0.55,-4.27
2.78,2.11,-0.22
-2,3.18,0.93
-3.36,3.21,1.69
-5.46,1.36,2.67
-1.94,-1.77,5.93
-1.08,-2.22,5.39
-0.32,-1.95,3.86
2.9,0.28,-1.18
3.38,2.22,1.49
0.14,1.57,0.34
-1.85,2.13,2.03
-3.06,4.11,1.1
-2,4.21,-0.12
-3.12,2.93,1.18
1.76,0.33,1.47
4.64,-3.07,5.54
1.66,-13.12,15.03
-11.16,-16.45,-7.53
15.32,5.76,-4.8
16.37,10.45,-7.06
6.31,9.78,-6.66
-2.19,9.86,-1.56
-2.08,8.55,-1.5
-0.96,6.96,-0.87
-4.36,1.25,-0.82
-3.4,-1.64,-0.71
-1.8,-4.08,-0.66
0,-4.89,-0.6
0.84,-3.48,-1.13
1.54,-1.45,-1.79
1.69,0.77,-1.77
-0.2,2.59,-1.46
-1.15,2.28,-1.57
-1.59,1.48,-1.5
-0.12,-0.69,-0.94
0.34,-1.27,-1.06
0.73,-1.01,-0.63
0.32,-1.35,-1.24
,,
-1.34,-1.18,3
0,-2.7,3.07
0.49,-2.67,2.66
1.25,-1.46,-2.99
2.87,-0.55,-4.27
2.87,-0.55,-4.27
2.78,2.11,-0.22
-2,3.18,0.93
-3.36,3.21,1.69
-5.46,1.36,2.67
-1.94,-1.77,5.93
-0.99,1.32,0.45
1.09,0.63,-0.01
1.04,-2.69,0.8
0.65,-3.25,1.09
3.36,-2.31,2.56
-3.69,-8.1,7.87
-6.93,-18.8,-1.23
-6.17,-7.83,-3.83
6,6.42,-4.27
6.81,10.78,-2.48
2.35,8.97,-3.91
1.89,7.84,-2.65
-1.57,-0.23,0.03
-3.94,-3.03,1.03
-5.65,-4.45,2.08
-5.91,-4.56,2.19
-4.52,-3.56,0.77
-1.88,-2.28,-0.73
0.73,-0.91,-1.63
3.68,1.14,-0.28
3.19,1.82,-0.92
3.09,1.42,-0.24
-0.09,1.16,0.23
-1.12,1.45,1.72
-1.66,1.37,2.96
-2.04,0.9,2.89
-1.88,0.59,2.4
-1.36,-0.18,2.46
-0.49,-0.74,2.65
1.54,-1.01,2.01
1.3,-0.41,0.58
1.37,-0.54,-4.01
0.23,1.5,2.56
-1.06,0.73,1.78
-0.75,0.2,0.79
-2.19,-1.61,0.78
-0.87,-0.96,2.28
1.13,-0.6,2.92
0.63,-1.9,5.85
,,
-1.94,-1.77,5.93
-0.99,1.32,0.45
1.09,0.63,-0.01
1.04,-2.69,0.8
0.65,-3.25,1.09
3.36,-2.31,2.56
-3.69,-8.1,7.87
-2.62,-0.19,4.04
-2.21,-0.71,4.52
-0.75,-3.46,3.23
-0.26,-2.5,2.97
-0.63,0.5,-2.1
-0.63,0.5,-2.1
2.06,-0.21,-5.29
0.8,3.95,0.51
-1.28,3.05,-0.55
-4.93,3.91,2.96
-4.93,3.91,2.96
-3.51,3.44,0.98
1.25,-0.77,-0.06
2.27,-1.87,1.28
3.82,-1.18,5.73
3.82,-1.18,5.73
-0.13,-6.9,12.57
-10.5,-13.09,-5.97
15.72,10.68,-3.43
4.84,9.91,-5.61
4.84,9.91,-5.61
3.07,8.35,-3.33
-5.33,-2.68,1.32
-6.74,-3.83,2.77
-7.49,-3.76,3.41
-7.49,-3.76,3.41
-7.34,-2.56,3
-3.45,0.37,-0.14
-0.56,1.08,-1.84
3.53,-1.02,-1.32
3.53,-1.02,-1.32
2.57,-1.4,-1.06
1.76,-1.51,-0.85
-0.7,0.82,-0.01
-0.7,0.82,-0.01
-1.03,1.81,1.69
-0.5,1.56,3.65
-1.64,0.32,2.7
-1.49,0.41,2.41
-1.04,0.15,2.51
-0.86,-1.4,2.11
0.03,-1.42,1.98
0.58,-0.97,2.46
,,
3.77,0.89,-0.81
1.77,-0.82,-0.99
-0.15,-0.44,-0.35
-0.38,0.36,1.54
-0.65,-0.19,3.32
-2.92,-0.34,3.77
-3.22,0.38,5
-2.44,-0.23,5.27
-0.48,-0.79,-3.72
2.42,0.54,-2.87
3.12,3.02,0.17
1.47,1.06,-1.52
-1.39,3.27,1.37
-2.22,2.77,1.02
-2.57,0.96,0.68
0.21,-0.82,3.6
1.6,-2.76,6.09
-2.7,-9.91,7.3
-4.33,-10.07,-2.68
7.02,0.25,-3.23
10.55,5.28,-2.63
4.7,7.75,-3.37
2.65,6.83,-2.88
0.3,4.58,-0.89
-3.02,1.6,0.89
-6.01,-1.44,2.52
-5.93,-1.53,2.32
-4.98,-0.64,1.71
-0.75,0.33,-1.12
1.25,-0.22,-1.73
2.67,-0.37,-1.74
3.19,-0.58,-0.86
1.53,-0.44,-1.41
0.3,-0.58,-0.07
-1.58,0,0.65
-0.07,0.34,3.7
-1.08,-0.07,3.85
-2.43,0.36,3.93
-1.4,0.15,4.56
-0.47,0.51,1.99
-0.02,0.26,-3.87
3.9,2.82,-2.4
2.7,0.49,-0.66
0.33,1.12,-1.07
-0.85,1.84,0.42
-0.43,0.88,1.07
0.25,-0.36,4.21
-1.58,-3.84,5.37
-8.45,-13.93,0.92
-2.91,-5.87,-1.3
,,
3.12,3.02,0.17
1.47,1.06,-1.52
-1.39,3.27,1.37
-2.22,2.77,1.02
-2.57,0.96,0.68
0.21,-0.82,3.6
1.6,-2.76,6.09
1.23,-0.16,-0.52
2.5,-0.38,-0.35
1.34,-0.25,0.03
1.89,0,1.42
-0.41,-1.07,3.84
-1.48,0.04,4.02
-0.96,0.75,3.81
-1.56,0.31,-3.07
1.55,1.84,-3.81
4.15,3.44,-1.96
2.39,-0.54,-2.07
1.17,1.45,0.78
0.83,0.42,0.65
-0.77,-0.49,1.76
-4.62,-5.35,1.04
-4.2,-3.44,0.53
-1.67,0.33,0.15
0.74,3.56,0.3
-0.71,4.19,0.33
-1.48,3.6,0.68
-2.87,0.77,0.6
-2.45,0.12,0.24
-1.6,0,0.25
-0.69,-0.38,-0.17
0.55,-1.57,-0.14
1.51,-1.05,-0.44
3.14,-1.41,-0.7
1.29,-1.48,-0.16
0.39,0.48,0.69
1.18,-0.19,3.14
-0.98,-0.5,4.44
-0.64,0.44,3.56
-0.83,0.35,1.8
-0.69,-0.26,-4.89
1.4,3.3,-0.3
0.89,2.69,1.73
-1.06,0.92,1.89
-2.34,0.21,2.73
-1.6,0.14,1.1
-0.22,0.12,1.33
-1.07,-1.66,2.29
-1.09,-2.86,2.08
-0.94,-3.48,1
,,
-0.04,-0.98,3.18
-0.26,-0.96,3.39
0.14,-0.92,4.8
0.94,-0.94,2.7
-0.16,0.07,-2.06
0.89,-0.25,-6.76
0.3,3.57,1.61
-1.68,1.63,0.58
-3.9,2.5,-0.09
-2.74,4.36,0.13
-1.74,3.08,-0.39
-1.03,1.95,-0.66
0.14,-0.79,-0.55
0.49,-1.8,-0.33
0.8,-2.32,-0.96
1.59,-2.08,-0.97
6.64,-1.73,2.47
2.12,-5.22,4.85
-1.47,-4.27,7.83
-12.64,-21.47,2.14
-8.18,-7.2,-5.94
11.36,8.54,-1.71
3.98,8.06,-3.36
4.29,9.61,-2.05
2.1,7.91,-1.4
-0.98,6.14,-0.34
-7.12,0.37,3.04
-8.88,-1.52,3.37
-8.07,-2.26,3.2
-3.4,-1.68,-0.31
0.67,-0.72,-2.92
4.65,0.44,-4.21
5.32,-0.03,-2.81
3.82,-0.78,-2.01
2.63,-0.74,-0.95
1.32,-0.3,-0.61
0.27,-0.51,-1.02
-0.19,0.59,-1.74
0.13,0.64,-0.98
0.22,-0.32,3.25
-0.39,-1.12,3.49
-1.71,-1.4,2.36
-1.47,-0.9,1.89
-0.63,-1.1,1.34
-0.62,-0.98,0.98
-0.7,-0.53,0.93
0.34,0.5,0.33
0.67,0.81,0.42
0.71,0.78,0.61
0.41,0.44,0.65
,,
-0.26,-0.96,3.39
0.14,-0.92,4.8
0.94,-0.94,2.7
-0.16,0.07,-2.06
0.89,-0.25,-6.76
0.3,3.57,1.61
-1.68,1.63,0.58
-3.9,2.5,-0.09
-2.74,4.36,0.13
-1.74,3.08,-0.39
-1.03,1.95,-0.66
0.14,-0.79,-0.55
0.49,-1.8,-0.33
0.8,-2.32,-0.96
1.59,-2.08,-0.97
6.64,-1.73,2.47
3.66,8.29,-3.71
1.68,7.48,-2.5
-0.68,4,-0.1
-3.37,1.46,0.61
-4.61,-0.37,1.06
-3.51,-1.08,1.29
-2.74,-0.89,0.64
-1.81,-0.69,0.21
0.84,-0.18,-1.4
2.1,0.11,-1.65
2.47,0.25,-1.33
1.62,0.09,-1.58
-0.15,-0.65,-1.6
-0.21,-0.43,-1.48
0.31,0.65,-0.53
0.08,1.14,-0.48
-0.94,0.58,0.44
-1.32,0.48,2.01
-1.11,-0.59,3.43
-1.43,-0.71,2.34
-1.3,-1.03,2.1
-0.97,-1.51,3.32
0.72,-1.89,3.58
0.59,-0.22,-1.07
2.58,0.33,-2.07
1.22,1.6,-2.07
-0.43,1.61,-1.33
-1.8,1.86,-0.2
-2.58,6.67,-0.03
-1.75,3.93,0.09
-0.81,1.01,2.09
7.02,0.68,12.58
-30.12,-40.92,-10.5
17.59,2.44,-14.7
,,
-1.1,-0.93,1.18
-1.87,0.06,1.21
-0.61,0.55,2.4
-0.63,0.48,2.53
-0.94,0.29,2.68
-1.25,-0.04,3.3
-0.39,-1.25,3.19
0.13,-2.1,3.43
0.63,-1.93,3.45
0.21,-1.03,-1.94
1.03,0.7,-0.84
-0.01,0.56,0.32
-0.39,1.43,0.59
-2.32,3.14,0.51
-2.73,3.02,1.14
-0.8,-1.05,1.27
2.85,-3.14,3.97
2.85,-3.14,3.97
-8.11,-43.41,9.12
17.82,6.25,-12.23
24.54,20.06,-9.73
4.48,16.79,-7.83
4.48,16.79,-7.83
-10.13,12.12,1.23
-5.92,8.54,-0.1
1.58,1.96,-3.09
3.04,-0.16,-3.64
4.01,-2.43,-3.86
4.97,-4.28,-3.69
4.66,-5.84,-2.44
3.43,-5.57,-2.01
1.95,-4.66,-1.26
1.95,-4.66,-1.26
-1.63,-2.43,0.35
-4.68,-0.53,0.88
-3.53,1.21,0.06
-2.07,1.19,-0.66
-2.07,1.19,-0.66
-0.44,0.44,-1.27
0.63,-2.45,-1.13
0.67,-3.2,-0.94
-0.26,-3.23,-2.24
-0.26,-3.23,-2.24
-1,-1.98,0.54
-4.11,-3.46,4.85
-7.63,-1.57,6.67
-4.75,-1.9,5.67
-4.75,-1.9,5.67
