0.000,1.850,6.180
-0.310,1.300,5.930
-0.080,0.780,5.600
0.430,0.440,5.570
-0.570,0.060,5.760
-2.810,1.180,6.910
-2.920,1.110,6.690
-2.540,1.240,6.650
-1.470,1.110,6.340
-1.050,0.940,6.390
-0.690,0.450,6.420
-0.840,-0.180,6.400
-1.040,-0.120,6.520
-1.350,0.620,6.510
-1.940,1.070,6.650
-2.260,0.820,6.450
-1.870,0.450,6.170
-1.430,0.370,5.990
-0.020,0.340,5.600
-0.200,0.660,5.880
-0.740,0.580,5.880
-1.010,0.420,5.710
-1.080,0.610,5.680
-1.240,0.380,5.670
-1.470,0.240,5.810
-1.150,0.280,5.920
-1.000,0.270,6.040
-0.840,0.300,6.330
-0.550,-0.010,6.650
-0.340,-0.270,6.930
-0.440,-0.450,7.120
-0.620,-0.580,7.090
-1.170,-0.620,7.020
-1.190,-0.780,7.020
-1.140,-0.860,6.880
-1.500,-0.470,6.760
-1.580,-0.390,6.680
-1.650,-0.480,6.510
-1.430,-0.830,6.070
,,,
-0.160,-0.650,0.560
-0.240,-0.820,0.570
0.120,-0.780,0.770
0.230,-0.560,0.890
0.130,-0.360,0.930
-0.420,0.220,0.940
-0.740,0.410,1.160
-1.410,0.820,1.660
-2.130,1.310,2.210
-2.550,2.100,2.340
-2.330,1.980,2.150
-2.040,1.690,1.710
-1.080,-0.050,-0.820
-1.080,-0.050,-0.820
-0.390,0.880,-0.400
1.260,-1.860,-1.850
1.980,-4.220,-2.980
2.960,-7.790,-4.710
7.830,-14.020,-8.160
11.880,-19.130,-9.890
15.450,-26.090,-11.020
16.490,-33.180,-9.610
6.170,-38.430,-5.630
6.170,-38.430,-5.630
0.970,-36.430,-3.850
-4.130,-40.160,-0.860
-1.990,-42.030,-3.770
-1.130,-41.150,-6.400
-1.130,-41.150,-6.400
-9.620,-33.740,-9.570
-19.270,-18.120,-13.780
-22.170,-9.940,-17.740
-24.780,-5.160,-17.920
-24.780,-5.160,-17.920
-30.570,-2.020,-10.870
-30.280,-9.840,6.030
-30.140,-4.870,5.150
-30.110,-0.130,1.540
-30.110,-0.130,1.540
-30.100,4.640,-4.040
-25.610,11.300,-1.520
-19.850,9.540,-1.260
-15.880,7.080,-0.420
-15.880,7.080,-0.420
-15.070,5.500,0.300
-9.330,2.530,2.590
-8.000,1.970,3.130
-6.860,1.760,3.630
-6.860,1.760,3.630
-4.910,1.270,4.070
,,,
-0.130,-0.400,0.040
-0.160,-0.400,0.060
-0.190,-0.380,0.030
-0.120,-0.410,0.000
-0.090,-0.540,-0.010
-0.080,-0.580,-0.010
0.000,-0.480,0.010
0.070,-0.540,-0.060
0.190,-0.690,-0.080
0.080,-0.780,-0.250
0.000,-0.860,-0.230
-0.120,-0.870,-0.010
-0.110,-0.760,0.070
-0.020,-0.890,-0.020
0.280,-1.040,-0.320
1.070,-1.430,-0.710
2.920,-3.560,-2.590
4.050,-5.160,-3.760
5.250,-7.690,-5.450
8.900,-14.470,-8.670
11.870,-19.080,-10.290
15.710,-25.160,-13.450
23.290,-35.250,-20.190
22.690,-35.400,-20.230
14.140,-31.810,-17.570
4.430,-28.990,-14.440
-3.140,-37.980,-8.080
-5.690,-39.320,-7.970
-7.850,-33.680,-9.670
-14.380,-20.360,-12.180
-15.720,-17.450,-14.000
-17.840,-13.640,-15.570
-23.970,-9.400,-16.310
-30.240,-6.410,-10.850
-30.500,-2.780,-2.560
-30.220,-2.340,8.790
-30.070,-2.750,2.480
-29.420,-1.520,-2.470
-27.890,1.070,-3.240
-28.490,5.820,-1.800
-23.500,7.420,-2.020
-19.860,7.270,-1.530
-18.470,4.980,-0.670
-16.580,4.920,-0.180
-14.850,5.000,0.440
-11.360,5.420,2.290
-9.000,4.940,2.750
-6.860,4.330,2.970
-5.200,3.030,2.930
-2.020,1.270,2.690
,,,
-0.270,-0.040,0.300
-0.270,-0.040,0.310
-0.230,0.040,0.250
-0.190,0.030,0.090
-0.240,0.060,0.050
-0.350,0.150,0.020
-0.440,0.090,0.000
-0.270,-0.050,-0.030
-0.220,-0.100,-0.070
-0.220,-0.120,-0.060
0.130,-0.290,-0.360
0.230,-0.520,-0.480
0.350,-0.790,-0.590
0.490,-1.750,-0.940
0.600,-2.470,-1.170
1.170,-3.590,-1.740
2.370,-5.020,-2.530
4.720,-7.660,-5.360
5.910,-9.280,-7.190
8.140,-10.840,-8.940
14.190,-15.460,-12.530
17.460,-18.150,-13.350
19.850,-22.310,-13.760
18.840,-34.450,-9.970
13.960,-38.130,-7.490
5.780,-37.570,-3.980
-3.020,-32.780,-0.690
-12.620,-21.870,1.120
-12.910,-24.000,-1.010
-12.390,-24.630,-5.720
-14.740,-12.310,-14.140
-13.190,-7.720,-15.410
-12.500,-7.990,-15.990
-18.370,-7.780,-20.690
-22.740,-6.810,-20.500
-28.760,-2.240,-11.670
-30.290,2.650,11.620
-30.240,0.820,6.510
-29.860,7.020,3.620
-27.040,10.790,2.910
-30.150,6.580,4.660
-26.560,9.010,5.040
-20.240,9.130,4.510
-16.180,5.740,1.840
-14.040,4.540,0.490
-11.660,4.120,0.310
-9.960,4.040,0.920
-7.100,3.870,2.210
-6.540,3.580,2.910
-5.850,3.220,3.680
,,,
0.170,-0.240,0.040
0.090,-0.010,-0.030
0.040,0.010,-0.020
0.040,0.030,0.020
0.040,0.030,0.020
0.000,0.040,0.030
-0.030,0.060,0.090
-0.020,0.310,0.120
-0.050,0.600,0.100
-0.050,0.600,0.100
0.020,0.690,-0.050
0.800,0.330,-1.330
0.900,0.170,-1.630
1.180,-0.920,-2.480
1.180,-0.920,-2.480
1.620,-2.340,-3.180
4.150,-6.740,-5.620
11.510,-11.520,-12.010
17.020,-14.220,-16.940
17.020,-14.220,-16.940
22.180,-17.300,-21.010
28.860,-30.740,-22.750
25.300,-40.810,-19.980
19.860,-46.070,-17.770
19.860,-46.070,-17.770
15.100,-41.390,-17.470
7.860,-35.850,-18.180
-9.550,-17.610,-29.170
-14.060,-12.950,-30.160
-14.060,-12.950,-30.160
-20.960,-8.080,-30.440
-30.740,8.150,0.670
-30.310,5.540,-5.600
-30.080,6.730,-8.210
-30.080,6.730,-8.210
-30.260,7.200,-4.570
-30.330,8.840,-1.750
-30.350,12.110,2.000
-27.820,9.110,1.360
-27.820,9.110,1.360
-24.230,7.090,0.930
-16.660,5.030,0.650
-10.730,3.540,1.640
-10.730,3.540,1.640
-7.660,1.990,2.430
-6.370,1.300,2.650
-5.290,1.150,2.730
-3.970,0.940,2.470
-3.520,0.740,2.320
-2.830,0.550,2.070
,,,
0.100,-0.240,0.110
0.040,-0.260,0.150
-0.060,-0.210,0.170
-0.160,-0.210,0.160
-0.170,-0.310,0.100
-0.180,-0.350,0.030
-0.110,-0.400,-0.070
0.000,-0.560,-0.260
0.080,-0.700,-0.340
0.120,-0.770,-0.370
-0.100,-0.840,-0.400
-0.070,-0.890,-0.340
-0.010,-1.020,-0.440
0.370,-1.620,-0.670
0.730,-2.130,-1.060
1.450,-3.100,-1.880
2.450,-4.450,-2.660
4.690,-9.700,-5.890
7.300,-13.270,-8.780
9.560,-16.280,-11.410
14.260,-20.710,-18.970
16.580,-21.330,-21.300
19.180,-22.020,-24.000
20.380,-27.550,-26.340
20.910,-35.720,-29.540
22.850,-44.630,-32.140
21.060,-45.680,-34.610
2.210,-35.080,-37.790
-7.920,-30.630,-34.880
-16.460,-26.310,-31.450
-29.180,-16.170,-29.640
-30.910,-13.620,-28.050
-30.620,-7.640,-15.920
-30.460,12.580,23.090
-30.240,13.330,18.400
-30.040,9.290,3.400
-29.950,5.530,-1.400
-29.910,3.170,1.770
-29.820,5.580,2.810
-26.030,6.720,1.640
-17.870,5.010,-0.690
-17.180,6.050,0.280
-14.870,6.620,0.800
-10.790,5.820,1.520
-9.120,4.600,1.810
-7.010,2.920,1.760
-5.040,1.350,1.580
-2.410,-0.750,1.690
-1.860,-1.260,1.390
-1.510,-1.500,1.410
,,,
-0.400,-0.290,0.150
-0.180,-0.350,0.190
-0.130,-0.310,0.270
-0.050,-0.350,0.300
-0.050,-0.350,0.300
-0.010,-0.450,0.300
0.490,-0.770,0.210
0.710,-0.850,0.180
1.030,-0.890,0.050
1.030,-0.890,0.050
1.090,-0.980,-0.130
1.020,-1.250,-0.570
1.190,-1.710,-0.870
1.710,-2.410,-1.310
1.710,-2.410,-1.310
2.630,-3.580,-2.110
6.290,-9.250,-6.430
8.110,-11.930,-8.800
13.930,-18.700,-16.380
13.930,-18.700,-16.380
17.460,-20.380,-19.950
21.910,-28.310,-24.640
19.070,-36.820,-23.790
15.890,-45.370,-22.670
15.890,-45.370,-22.670
13.750,-46.780,-22.110
-4.130,-31.700,-27.660
-10.230,-25.730,-29.700
-10.230,-25.730,-29.700
-18.620,-14.960,-32.530
-23.250,-11.150,-32.100
-30.850,-6.630,-26.120
-30.960,2.480,-2.460
-30.720,8.160,4.080
-30.520,9.710,-1.300
-30.360,10.390,-3.310
-30.280,9.120,-0.200
-30.300,8.490,0.570
-30.050,8.570,1.270
-18.890,8.210,1.630
-19.310,5.090,0.980
-16.070,4.000,1.380
-11.290,3.160,0.490
-9.620,2.850,0.840
-7.720,2.230,1.310
-5.950,1.350,1.490
-3.330,-0.230,1.650
-2.540,-0.300,1.730
-1.890,-0.440,1.750
-1.370,-0.380,1.580
,,,
0.390,-0.070,0.110
0.390,0.000,0.190
0.380,-0.100,0.230
0.220,-0.190,0.250
-0.050,-0.250,0.390
-0.280,-0.220,0.420
-0.330,-0.300,0.340
-0.290,-0.390,0.250
-0.210,-0.540,-0.060
-0.220,-0.650,-0.210
-0.170,-0.910,-0.410
0.000,-1.510,-0.710
0.090,-1.730,-0.940
0.260,-1.940,-1.110
0.580,-2.730,-1.510
1.080,-3.460,-1.950
1.950,-4.520,-2.690
4.650,-7.670,-5.130
6.480,-9.530,-7.040
8.280,-11.570,-9.670
10.160,-13.830,-12.800
14.380,-16.690,-17.270
16.060,-19.520,-18.680
18.290,-24.240,-20.310
18.570,-34.070,-22.350
15.840,-37.820,-23.310
12.050,-37.450,-23.470
2.670,-33.530,-24.210
-0.650,-27.250,-25.370
-2.990,-20.630,-27.380
-5.530,-16.830,-29.390
-13.510,-12.110,-32.560
-18.090,-8.100,-33.600
-24.280,-3.010,-29.410
-30.890,3.320,-6.590
-30.660,-0.240,-3.700
-30.510,5.380,-7.970
-30.410,11.790,-1.680
-30.410,10.160,1.870
-30.480,8.720,1.830
-29.120,7.260,1.510
-20.820,5.030,-0.590
-19.930,4.380,-1.330
-16.970,4.930,-1.560
-12.200,4.310,-1.620
-10.280,3.890,-1.150
-8.440,3.310,0.000
-6.350,2.340,0.920
-5.990,2.040,1.150
-5.620,1.660,1.510
,,,
0.330,-0.480,0.200
0.280,-0.500,0.210
0.170,-0.380,0.210
0.170,-0.380,0.210
-0.040,-0.170,0.110
-0.130,-0.080,-0.050
-0.130,-0.100,-0.160
-0.100,-0.360,-0.430
-0.100,-0.360,-0.430
0.000,-0.650,-0.520
0.430,-1.610,-0.920
0.630,-1.940,-1.030
0.870,-2.320,-1.150
0.870,-2.320,-1.150
1.360,-3.070,-1.580
1.910,-3.990,-2.220
2.400,-4.580,-2.650
4.220,-6.790,-4.180
4.220,-6.790,-4.180
5.570,-8.550,-5.370
9.440,-14.340,-10.170
9.440,-15.900,-12.100
8.980,-16.740,-13.590
8.980,-16.740,-13.590
9.300,-16.350,-14.520
6.490,-23.530,-12.460
6.150,-29.740,-12.810
7.930,-38.660,-16.050
7.930,-38.660,-16.050
3.470,-34.760,-17.200
-14.100,-20.960,-13.190
-15.760,-19.060,-13.900
-17.110,-17.120,-15.230
-17.110,-17.120,-15.230
-18.410,-11.660,-18.100
-19.760,-10.650,-18.130
-31.140,1.790,-9.010
-31.140,1.790,-9.010
-30.750,11.610,6.680
-30.650,15.930,16.130
-30.530,15.540,12.060
-23.840,18.510,3.320
-26.360,14.790,4.270
-30.260,10.440,3.830
-20.500,7.660,-1.040
-15.070,7.860,-2.050
-13.220,6.800,-3.430
-9.300,5.770,-1.430
-8.240,5.850,-0.380
-7.420,5.490,0.720
,,,
0.430,-0.170,-0.010
0.240,-0.050,-0.070
-0.150,0.210,-0.230
-0.240,0.200,-0.260
-0.220,0.070,-0.350
-0.090,-0.430,-0.570
0.000,-0.750,-0.670
0.150,-1.070,-0.750
0.410,-1.540,-0.940
0.460,-1.670,-0.960
0.530,-1.790,-1.020
0.650,-1.930,-1.100
0.990,-2.300,-1.350
1.240,-2.610,-1.490
1.440,-2.950,-1.630
2.240,-4.230,-2.290
2.870,-5.230,-2.690
3.280,-5.940,-3.110
3.840,-6.510,-4.280
4.340,-6.960,-4.750
5.110,-8.070,-5.430
6.320,-9.780,-6.280
9.240,-13.990,-8.620
10.680,-17.040,-9.430
11.370,-20.460,-9.820
8.920,-28.380,-8.610
4.300,-30.930,-4.860
-2.680,-29.560,-1.440
-16.280,-24.200,5.680
-19.150,-26.970,7.600
-20.730,-29.380,6.030
-20.340,-27.440,2.120
-18.610,-15.340,-7.060
-17.950,-8.860,-10.410
-18.710,-3.630,-13.860
-19.930,3.650,-16.970
-19.620,6.240,-16.840
-21.180,7.780,-12.450
-30.390,0.160,3.870
-31.570,-1.550,5.640
-29.370,1.470,2.110
-24.410,5.210,-1.600
-25.390,8.920,-4.350
-27.090,11.020,-3.000
-25.400,12.160,-1.870
-17.920,10.760,-2.050
-15.410,8.980,-2.010
-14.580,7.450,-2.760
-11.080,5.520,-1.910
-9.030,4.920,-1.030
,,,
-1.260,0.270,0.780
-1.140,0.210,0.510
-1.010,0.300,0.260
-1.050,0.310,0.270
-1.170,0.160,0.300
-1.260,-0.150,0.540
-1.410,-0.230,0.720
-1.850,0.010,1.090
-2.240,0.150,1.370
-2.430,-0.450,1.720
-2.590,-0.740,1.850
-2.320,-1.350,1.570
-1.110,-2.800,0.910
-0.380,-3.040,0.740
0.400,-3.510,0.550
0.930,-6.620,-0.460
0.950,-10.960,-1.400
1.830,-15.970,-1.790
4.350,-22.120,-1.310
8.420,-40.130,2.240
6.410,-46.150,4.200
0.750,-46.120,4.330
-8.890,-46.200,-1.230
-10.410,-46.210,-5.870
-8.580,-46.560,-11.090
-11.850,-47.250,-21.810
-17.880,-47.740,-26.450
-24.750,-45.570,-29.670
-31.970,-35.510,-31.330
-36.660,-13.150,-34.850
-35.100,-2.980,-36.080
-33.860,9.600,-31.560
-32.940,21.450,-9.750
-32.300,14.520,3.770
-31.770,13.930,13.310
-31.250,15.150,9.680
-29.330,10.130,8.130
-29.710,3.960,7.110
-27.790,2.410,6.440
-18.510,4.010,4.420
-14.010,2.800,3.450
-10.410,2.470,0.330
-9.800,1.870,0.710
-7.780,1.480,0.850
-6.410,1.450,1.870
-4.770,1.450,2.710
-3.960,1.250,2.850
-3.510,0.790,2.160
-1.810,0.000,0.820
-1.220,-0.280,0.460
,,,
0.180,-1.140,0.220
0.030,-0.760,0.260
-0.010,-0.460,0.370
-0.180,-0.350,0.430
-0.220,-0.280,0.540
-0.180,-0.310,0.580
-0.120,-0.490,0.460
-0.220,-0.370,0.380
-0.320,-0.100,0.370
-0.700,-0.010,0.310
-1.460,0.220,0.530
-1.710,-0.180,0.320
-1.880,-0.460,0.220
-2.370,-1.230,0.740
-2.710,-2.780,0.380
-2.730,-5.230,-0.450
-0.270,-14.440,-2.480
2.410,-22.150,-3.920
6.690,-31.740,-5.650
11.500,-41.480,-7.500
15.790,-46.450,-8.680
10.310,-46.460,-11.060
1.140,-46.640,-12.550
-12.320,-47.000,-14.610
-14.990,-47.460,-17.660
-20.320,-47.840,-22.820
-33.300,-32.350,-30.880
-37.690,-29.890,-31.780
-36.310,-22.220,-34.460
-34.700,-12.970,-38.890
-33.560,4.710,-30.210
-32.930,26.890,-4.400
-32.550,30.350,13.030
-31.830,26.370,-2.230
-28.140,22.190,2.010
-31.390,13.550,1.540
-25.940,8.850,1.710
-20.530,8.030,-0.140
-20.100,6.120,0.890
-15.860,5.290,1.690
-14.870,5.350,2.540
-13.110,5.500,2.800
-11.700,4.760,3.200
-8.870,2.490,3.190
-7.420,1.650,2.720
-6.010,1.160,2.290
-4.020,0.460,1.310
-3.260,0.010,1.320
-2.510,-0.430,1.350
-1.750,-0.930,1.420
,,,
-0.630,-0.060,-0.100
-0.680,-0.130,-0.120
-0.660,-0.310,-0.140
-0.580,-0.570,-0.250
-0.490,-0.970,-0.440
-0.440,-1.130,-0.560
-0.480,-1.240,-0.650
-0.760,-1.530,-1.040
-0.800,-1.660,-1.330
-0.950,-1.870,-1.640
-1.200,-2.410,-2.250
-1.250,-2.580,-2.570
-1.380,-2.740,-2.900
-1.410,-2.860,-3.160
-0.890,-3.560,-3.440
-0.470,-4.570,-3.670
0.040,-6.050,-3.880
1.420,-10.010,-4.460
2.370,-13.020,-5.320
3.980,-16.380,-6.690
10.210,-24.850,-11.520
13.510,-29.790,-14.440
15.120,-32.990,-16.460
14.770,-35.850,-19.120
4.830,-41.730,-19.470
-3.710,-40.460,-16.160
-11.690,-39.280,-11.210
-21.280,-35.710,-4.810
-23.780,-31.210,-5.660
-25.700,-24.190,-9.590
-26.050,-7.690,-21.360
-22.810,-3.340,-23.030
-21.830,-0.750,-21.920
-25.660,2.210,-16.880
-32.860,-3.240,-1.390
-32.000,7.110,-11.630
-30.470,11.860,-14.940
-27.550,5.980,-12.700
-30.810,2.850,-9.980
-30.220,4.600,-4.990
-27.300,6.890,-3.050
-25.330,7.350,0.450
-24.410,6.420,0.230
-23.180,7.170,0.160
-18.930,6.800,-0.240
-16.680,7.920,-0.460
-13.960,7.900,-0.360
-8.700,6.880,-0.980
-6.880,5.170,-0.780
-4.920,3.850,-0.470
,,,
0.180,-0.490,0.860
0.180,-0.310,0.890
0.180,-0.310,0.890
0.320,-0.280,0.910
0.450,-0.350,0.970
0.820,-0.250,1.280
0.700,-0.260,1.380
0.700,-0.260,1.380
0.260,-0.120,1.520
-1.520,0.880,1.650
-1.810,1.050,1.660
-2.090,0.830,1.340
-2.090,0.830,1.340
-1.660,-0.070,0.650
-0.760,-1.740,-0.470
0.900,-5.590,-2.410
2.190,-9.520,-4.320
2.190,-9.520,-4.320
3.870,-14.510,-6.840
12.450,-35.420,-19.600
17.430,-45.330,-24.820
24.210,-46.850,-28.100
24.210,-46.850,-28.100
18.250,-47.150,-33.800
-4.100,-47.820,-22.540
-14.590,-47.970,-24.680
-20.920,-47.920,-29.430
-20.920,-47.920,-29.430
-25.290,-45.840,-32.650
-33.670,-23.880,-38.910
-32.780,-13.990,-37.720
-32.120,-4.860,-26.220
-32.120,-4.860,-26.220
-31.590,12.980,-4.750
-31.070,17.210,-9.340
-30.640,8.020,-2.540
-30.630,7.170,0.220
-30.630,7.170,0.220
-30.620,6.950,2.160
-25.620,7.110,2.170
-22.990,6.930,0.600
-20.360,7.690,0.400
-20.360,7.690,0.400
-13.360,7.670,0.120
-6.590,5.330,2.230
0.780,2.170,4.310
0.780,2.170,4.310
-1.580,0.250,3.060
-2.820,0.170,5.490
-2.840,0.820,5.160
,,,
-0.630,-1.870,0.070
-0.710,-1.830,-0.070
-0.770,-1.600,-0.200
-0.730,-1.450,-0.230
-0.690,-1.460,-0.260
-0.670,-1.810,-0.400
-0.490,-1.980,-0.450
-0.290,-2.310,-0.520
0.290,-2.870,-0.690
0.670,-2.980,-0.720
0.910,-3.180,-0.820
0.910,-3.510,-0.900
0.540,-4.120,-1.060
0.540,-4.560,-1.170
0.550,-5.200,-1.210
0.900,-6.520,-1.550
1.270,-7.390,-1.790
1.460,-8.380,-1.960
1.900,-11.240,-3.000
2.350,-13.280,-3.510
2.610,-15.520,-3.640
2.990,-17.700,-3.260
3.730,-23.480,-2.390
2.920,-27.330,-1.640
1.140,-31.120,-0.060
-7.860,-31.700,-1.640
-13.590,-26.880,-2.200
-17.710,-21.890,-0.870
-22.020,-16.230,2.740
-24.260,-16.560,3.000
-26.110,-17.460,1.090
-26.140,-16.810,-2.340
-20.790,-9.790,-11.550
-18.620,-4.910,-15.920
-17.780,0.080,-20.500
-19.780,11.660,-26.820
-19.200,16.760,-24.710
-18.560,18.390,-21.170
-21.180,13.150,-14.490
-20.290,11.070,-12.110
-17.840,10.100,-11.560
-17.210,8.170,-9.400
-19.970,7.720,-7.590
-21.840,7.740,-5.650
-22.990,8.970,-4.390
-22.020,10.570,-1.300
-20.320,12.060,-0.030
-18.600,12.790,1.020
-11.890,12.280,0.980
-9.540,9.930,0.100
,,,
0.170,-0.770,0.570
-0.360,-0.420,0.670
-0.560,-0.300,0.710
-0.560,-0.300,0.710
-0.750,-0.140,0.770
-1.200,-0.080,0.580
-1.170,-0.090,0.440
-1.110,-0.260,0.280
-1.110,-0.260,0.280
-0.740,-0.900,-0.220
-0.360,-1.400,-0.630
-0.170,-1.890,-0.960
-0.050,-2.240,-1.120
-0.050,-2.240,-1.120
0.130,-2.780,-1.360
1.040,-5.010,-2.340
2.110,-6.850,-3.380
4.890,-12.850,-6.740
4.890,-12.850,-6.740
9.420,-20.440,-12.580
12.720,-25.150,-15.610
16.740,-43.100,-21.610
10.670,-43.630,-20.860
10.670,-43.630,-20.860
0.260,-39.540,-18.060
-23.310,-36.080,-2.700
-23.310,-36.080,-2.700
-23.250,-38.170,-5.200
-20.630,-35.690,-12.340
-14.220,-15.290,-29.030
-12.250,-9.340,-35.400
-11.990,-7.020,-36.840
-31.540,-3.920,-8.510
-33.010,0.960,0.010
-32.170,12.440,-8.170
-31.680,16.280,-15.290
-31.370,15.340,-5.200
-31.220,16.050,-2.770
-29.570,10.230,-2.570
-25.490,8.420,-2.350
-21.830,7.370,-2.740
-17.900,6.220,-3.060
-13.110,4.420,-2.860
-11.630,3.820,-2.620
-9.950,3.490,-1.860
-7.800,1.850,-0.430
-7.040,1.420,0.510
-6.370,1.580,1.220
-4.850,0.720,1.750
-4.150,0.300,1.820
,,,
0.060,-0.270,-0.110
0.250,-0.450,-0.170
0.210,-0.800,-0.130
-0.140,-0.250,0.300
-0.660,0.520,0.850
-1.230,0.890,1.320
-1.320,0.510,1.880
-0.980,0.060,1.920
-0.870,-0.590,1.720
-0.340,-0.960,1.600
-0.330,-0.580,1.370
-0.310,-0.380,1.090
0.210,-0.970,0.450
0.380,-1.470,0.230
0.270,-2.570,-0.260
0.760,-4.790,-1.430
4.340,-11.720,-5.560
6.850,-14.880,-8.050
9.550,-19.320,-10.600
16.450,-31.260,-15.580
19.060,-37.990,-16.360
18.630,-41.290,-15.840
5.750,-41.060,-12.640
0.960,-41.650,-10.710
0.880,-46.530,-11.540
0.990,-47.610,-14.640
-3.790,-47.040,-23.470
-9.540,-40.120,-26.110
-16.240,-34.490,-27.490
-26.850,-19.310,-30.650
-27.790,-9.780,-36.260
-27.820,-3.500,-38.710
-32.730,6.230,-31.020
-32.250,18.580,-13.580
-32.030,28.710,5.420
-31.660,26.820,5.690
-30.200,10.390,-15.490
-29.820,5.600,-8.770
-29.300,5.380,-2.730
-17.960,5.070,-0.450
-15.250,4.290,-1.550
-16.460,3.810,-3.610
-14.320,4.850,-1.390
-13.840,4.910,-0.280
-12.330,4.410,0.520
-7.900,2.650,2.510
-6.130,0.180,2.730
-5.310,-0.580,2.250
-4.280,-0.740,2.960
-3.350,-0.910,2.830
,,,
1.210,-2.910,-0.480
0.090,-1.850,0.290
-0.390,-1.730,0.620
-0.390,-1.730,0.620
-0.810,-1.670,0.970
-1.010,-0.550,1.410
-1.080,-0.130,1.380
-1.030,0.210,1.270
-1.030,0.210,1.270
-1.020,0.760,0.970
-0.740,0.640,0.530
-0.210,0.360,-0.140
0.080,0.150,-0.460
0.080,0.150,-0.460
0.180,-0.230,-0.870
2.470,-3.790,-2.700
3.820,-5.680,-3.700
9.440,-11.330,-7.300
9.440,-11.330,-7.300
13.490,-15.160,-10.310
23.150,-22.590,-16.070
27.700,-33.170,-23.790
27.600,-37.270,-20.530
27.600,-37.270,-20.530
20.480,-44.910,-13.510
-7.250,-44.150,-0.560
-28.730,-19.870,5.610
-28.730,-19.870,5.610
-16.150,-12.280,-10.220
-12.060,-17.350,-16.630
-13.730,-14.370,-22.130
-10.060,-12.550,-21.660
-13.610,-20.970,-9.190
-21.110,-16.610,-12.920
-26.390,-9.600,-19.130
-31.760,12.320,-7.000
-31.730,17.260,6.350
-30.740,23.090,23.610
-31.350,13.720,-11.030
-23.840,10.480,-10.250
-18.340,11.430,-5.040
-17.310,8.630,-4.570
-9.490,2.840,-7.350
-9.470,1.640,-6.430
-10.820,2.200,-4.170
-12.140,2.090,0.210
-11.850,1.640,1.660
-11.820,1.450,3.020
-11.230,0.230,4.630
-10.710,-0.370,4.850
,,,
0.540,-0.320,0.700
-0.040,-0.470,0.680
-0.490,-0.670,0.580
-0.700,-0.610,0.280
-0.950,-0.640,0.270
-1.300,-0.640,0.210
-1.660,-0.590,0.060
-2.710,0.170,-0.240
-3.570,0.990,-0.300
-4.500,1.880,-0.390
-4.950,2.650,-0.320
-4.730,2.750,-0.100
-4.690,2.800,0.180
-4.980,2.630,0.410
-4.860,2.400,0.420
-5.040,2.580,0.530
-5.380,2.910,0.720
-5.390,3.100,0.970
-4.880,2.990,0.990
-4.260,2.640,1.040
-2.790,1.280,1.210
-2.110,0.580,1.220
-1.510,-0.020,1.270
-0.710,-0.770,1.280
-0.620,-0.800,1.310
-0.770,-0.690,1.410
-0.870,-0.670,1.460
-0.630,-0.710,1.590
-0.710,-0.810,1.510
-0.860,-1.000,1.310
-0.820,-1.250,1.010
-1.000,-1.070,0.920
-1.170,-0.920,0.920
-0.530,-1.370,0.630
-0.560,-1.290,0.430
-0.890,-1.190,0.270
-0.900,-1.480,0.070
-0.840,-1.060,0.090
-1.080,-0.960,0.250
-1.240,-0.800,0.430
-1.480,-0.500,0.630
-1.990,-0.620,0.800
-2.320,-0.860,0.900
-2.250,-1.270,1.280
-2.580,-1.250,1.450
-2.770,-1.260,1.540
-2.320,-1.200,1.650
-2.250,-1.110,1.620
-2.430,-0.870,1.690
-2.590,-0.660,1.720
,,,
-1.300,-0.640,0.210
-1.660,-0.590,0.060
-2.710,0.170,-0.240
-3.570,0.990,-0.300
-4.500,1.880,-0.390
-4.950,2.650,-0.320
-4.730,2.750,-0.100
-4.690,2.800,0.180
-4.980,2.630,0.410
-4.860,2.400,0.420
-5.040,2.580,0.530
-5.380,2.910,0.720
-1.070,-1.530,-0.860
-1.420,-1.940,-0.680
-1.660,-2.760,-1.000
-1.660,-2.760,-1.000
-1.430,-5.010,-3.770
-0.400,-4.710,-4.010
1.220,-4.370,-3.980
1.060,-5.220,-4.280
0.950,-7.060,-5.430
2.090,-13.980,-9.280
3.890,-19.340,-11.850
5.680,-26.130,-15.120
9.600,-37.030,-25.210
9.600,-37.030,-25.210
11.250,-41.170,-31.630
19.440,-45.990,-39.480
19.970,-46.530,-36.800
7.110,-47.050,-32.510
7.110,-47.050,-32.510
-6.630,-47.370,-26.580
-21.900,-47.870,-23.010
-25.620,-40.680,-26.970
-33.550,-18.760,-30.540
-33.550,-18.760,-30.540
-35.580,-14.390,-34.290
-33.110,3.050,-38.590
-32.500,26.160,4.380
-32.020,16.220,15.180
-32.020,16.220,15.180
-31.370,22.930,8.210
-30.840,7.960,3.550
-30.690,10.570,4.490
-22.810,9.570,4.330
-22.810,9.570,4.330
-18.300,5.930,0.850
-16.650,5.940,-0.230
-11.980,5.580,0.840
-9.820,5.710,1.780
,,,
-0.150,0.220,0.700
-0.180,0.200,0.780
-0.300,0.310,1.040
-0.400,0.610,1.260
-0.380,0.720,1.350
-0.440,0.660,1.360
-0.500,0.870,1.460
-0.370,0.770,1.290
-0.130,0.480,1.030
-0.210,0.530,0.870
-0.380,0.840,1.040
-0.510,-0.480,-0.140
-0.280,-0.770,-0.390
