ax,ay,az
-0.920,1.390,-0.920
0.240,-1.920,0.150
1.140,-2.700,0.820
-0.370,1.010,0.130
-0.880,2.830,0.080
-2.060,4.950,-5.120
-3.120,6.590,-3.090
-0.050,-1.280,0.850
-1.190,2.440,-0.480
-2.010,6.160,-2.240
-0.540,3.700,-1.500
-0.650,3.300,-1.230
-0.650,3.300,-1.230
-0.650,3.300,-1.230
-0.650,3.300,-1.230
-0.420,2.780,-1.230
-0.420,2.780,-1.230
-0.420,2.780,-1.230
-0.420,2.780,-1.230
-0.540,2.760,-1.000
-0.540,2.760,-1.000
-0.540,2.760,-1.000
-0.200,2.760,-0.840
-0.200,2.760,-0.840
-0.200,2.760,-0.840
-0.200,2.760,-0.840
-0.200,2.760,-0.840
-0.200,2.760,-0.840
0.110,2.840,-0.790
0.110,2.840,-0.790
0.110,2.840,-0.790
0.110,2.840,-0.790
0.110,2.840,-0.790
0.200,2.740,-0.790
0.200,2.740,-0.790
0.200,2.740,-0.790
0.200,2.740,-0.790
0.200,2.740,-0.790
0.000,2.760,-0.530
0.000,2.760,-0.530
0.000,2.760,-0.530
0.000,2.760,-0.530
-0.020,2.620,-0.480
,,,
-0.120,0.400,0.180
0.240,0.260,-0.120
0.810,1.060,-0.240
-0.010,1.720,0.150
-0.920,1.390,-0.920
0.240,-1.920,0.150
1.140,-2.700,0.820
-0.370,1.010,0.130
-0.880,2.830,0.080
-2.060,4.950,-5.120
-3.120,6.590,-3.090
-0.050,-1.280,0.850
-1.190,2.440,-0.480
-2.010,6.160,-2.240
0.940,-0.230,0.470
-0.650,1.560,0.140
-4.590,4.120,-3.210
-1.540,3.670,-5.420
-0.800,3.390,-4.620
-0.800,3.390,-4.620
-0.800,3.390,-4.620
-0.800,3.390,-4.620
-0.800,3.390,-4.620
-0.410,3.170,-3.840
-0.410,3.170,-3.840
-0.410,3.170,-3.840
-0.410,3.170,-3.840
-0.410,3.170,-3.840
-0.410,3.170,-3.840
-0.290,1.540,-1.660
-0.290,1.540,-1.660
-0.290,1.540,-1.660
-0.290,1.540,-1.660
-0.290,1.540,-1.660
0.020,0.560,-0.400
0.020,0.560,-0.400
0.020,0.560,-0.400
0.020,0.560,-0.400
0.040,-0.190,0.730
0.040,-0.190,0.730
0.040,-0.190,0.730
-0.260,-0.790,1.910
-0.260,-0.790,1.910
-0.260,-0.790,1.910
-0.260,-0.790,1.910
-0.260,-0.790,1.910
-0.260,-0.790,1.910
-1.530,-2.330,3.930
-1.530,-2.330,3.930
-1.530,-2.330,3.930
,,,
-0.050,-1.280,0.850
-1.190,2.440,-0.480
-2.010,6.160,-2.240
0.940,-0.230,0.470
-0.650,1.560,0.140
-4.590,4.120,-3.210
1.010,0.130,-0.900
-0.420,0.240,-2.060
0.470,-0.260,-0.070
1.280,0.100,1.130
-0.060,-0.570,-0.150
-0.880,1.270,-0.170
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
4.230,-10.730,6.450
4.230,-10.730,6.450
4.940,-11.360,6.420
4.940,-11.360,6.420
4.940,-11.360,6.420
4.940,-11.360,6.420
5.530,-11.870,6.330
5.530,-11.870,6.330
5.530,-11.870,6.330
5.530,-11.870,6.330
5.530,-11.870,6.330
5.810,-12.200,6.230
5.810,-12.200,6.230
5.810,-12.200,6.230
5.810,-12.200,6.230
5.810,-12.200,6.230
5.810,-12.200,6.230
5.870,-11.970,6.060
5.870,-11.970,6.060
5.870,-11.970,6.060
5.870,-11.970,6.060
5.780,-11.580,5.700
5.780,-11.580,5.700
5.780,-11.580,5.700
5.780,-11.580,5.700
5.500,-11.280,5.390
5.500,-11.280,5.390
5.500,-11.280,5.390
5.500,-11.280,5.390
4.510,-10.300,4.570
4.510,-10.300,4.570
4.510,-10.300,4.570
4.510,-10.300,4.570
,,,
-1.190,2.440,-0.480
-2.010,6.160,-2.240
0.940,-0.230,0.470
-0.650,1.560,0.140
-4.590,4.120,-3.210
1.010,0.130,-0.900
-0.420,0.240,-2.060
0.470,-0.260,-0.070
1.280,0.100,1.130
-0.060,-0.570,-0.150
-0.880,1.270,-0.170
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
1.000,-5.950,0.510
1.000,-5.950,0.510
0.700,-5.360,0.350
0.700,-5.360,0.350
0.700,-5.360,0.350
0.700,-5.360,0.350
0.700,-5.360,0.350
0.260,-4.650,0.070
0.260,-4.650,0.070
0.260,-4.650,0.070
0.260,-4.650,0.070
0.260,-4.650,0.070
-0.420,-3.310,-0.100
-0.420,-3.310,-0.100
-0.420,-3.310,-0.100
-0.420,-3.310,-0.100
-0.850,-2.420,-0.010
-0.850,-2.420,-0.010
-0.850,-2.420,-0.010
-1.230,-1.560,-0.080
-1.230,-1.560,-0.080
-1.230,-1.560,-0.080
-1.230,-1.560,-0.080
-1.230,-1.560,-0.080
-1.230,-1.560,-0.080
-2.040,-0.100,0.090
-2.040,-0.100,0.090
-2.040,-0.100,0.090
-2.040,-0.100,0.090
-2.040,-0.100,0.090
-2.040,-0.100,0.090
-2.590,0.800,0.190
-2.590,0.800,0.190
,,,
-4.590,4.120,-3.210
1.010,0.130,-0.900
-0.420,0.240,-2.060
0.470,-0.260,-0.070
1.280,0.100,1.130
-0.060,-0.570,-0.150
-0.880,1.270,-0.170
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-2.280,3.210,-5.450
-2.280,3.210,-5.450
-2.280,3.210,-5.450
-1.860,5.520,-4.810
-1.860,5.520,-4.810
-1.860,5.520,-4.810
-1.860,5.520,-4.810
-1.570,5.800,-3.570
-1.570,5.800,-3.570
-1.570,5.800,-3.570
-1.570,5.800,-3.570
-1.570,5.800,-3.570
-3.390,5.120,-2.690
-3.390,5.120,-2.690
-3.390,5.120,-2.690
-3.390,5.120,-2.690
-3.390,5.120,-2.690
-3.390,5.120,-2.690
-4.270,4.470,-1.300
-4.270,4.470,-1.300
-4.270,4.470,-1.300
-4.270,4.470,-1.300
-5.590,3.200,-1.830
-5.590,3.200,-1.830
-5.590,3.200,-1.830
-5.590,3.200,-1.830
-5.480,2.400,-2.410
-5.480,2.400,-2.410
-5.480,2.400,-2.410
-5.480,2.400,-2.410
-1.900,2.380,-2.600
-1.900,2.380,-2.600
-1.900,2.380,-2.600
,,,
0.470,-0.260,-0.070
1.280,0.100,1.130
-0.060,-0.570,-0.150
-0.880,1.270,-0.170
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
1.630,0.000,-8.130
0.230,1.140,-7.780
0.230,1.140,-7.780
0.230,1.140,-7.780
0.230,1.140,-7.780
0.230,1.140,-7.780
0.230,1.140,-7.780
-0.470,2.400,-7.420
-0.470,2.400,-7.420
-0.470,2.400,-7.420
-0.470,2.400,-7.420
-1.610,3.820,-7.090
-1.610,3.820,-7.090
-1.610,3.820,-7.090
-1.610,3.820,-7.090
-4.220,7.220,-7.150
-4.220,7.220,-7.150
-4.220,7.220,-7.150
-4.220,7.220,-7.150
-4.480,8.990,-7.090
-4.480,8.990,-7.090
-4.480,8.990,-7.090
-4.480,8.990,-7.090
-4.480,8.990,-7.090
-4.280,9.730,-7.370
-4.280,9.730,-7.370
-4.280,9.730,-7.370
-4.280,9.730,-7.370
-4.280,9.730,-7.370
-1.930,9.150,-8.550
-1.930,9.150,-8.550
-1.930,9.150,-8.550
-1.930,9.150,-8.550
,,,
-0.880,1.270,-0.170
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
1.830,-0.510,-9.840
1.830,-0.510,-9.840
1.830,-0.510,-9.840
2.640,-0.730,-9.270
2.640,-0.730,-9.270
2.640,-0.730,-9.270
2.160,-0.300,-8.990
2.160,-0.300,-8.990
2.160,-0.300,-8.990
2.160,-0.300,-8.990
2.160,-0.300,-8.990
2.160,-0.300,-8.990
2.040,0.970,-8.300
2.040,0.970,-8.300
2.040,0.970,-8.300
2.040,0.970,-8.300
2.040,0.970,-8.300
1.430,1.720,-7.570
1.430,1.720,-7.570
1.430,1.720,-7.570
1.430,1.720,-7.570
1.430,1.720,-7.570
0.440,2.740,-7.010
0.440,2.740,-7.010
0.440,2.740,-7.010
0.440,2.740,-7.010
-0.240,4.080,-6.610
-0.240,4.080,-6.610
-0.240,4.080,-6.610
-0.640,5.480,-6.280
-0.640,5.480,-6.280
-0.640,5.480,-6.280
-0.640,5.480,-6.280
,,,
0.250,1.150,-0.310
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.170,-9.640,-2.280
1.170,-9.640,-2.280
1.170,-9.640,-2.280
-0.740,-6.610,-3.690
-0.740,-6.610,-3.690
-0.740,-6.610,-3.690
-0.740,-6.610,-3.690
-0.740,-6.610,-3.690
-1.560,-5.850,-4.650
-1.560,-5.850,-4.650
-1.560,-5.850,-4.650
-1.560,-5.850,-4.650
-2.180,-5.590,-5.550
-2.180,-5.590,-5.550
-2.180,-5.590,-5.550
-2.180,-5.590,-5.550
-3.750,-5.560,-7.330
-3.750,-5.560,-7.330
-3.750,-5.560,-7.330
-3.750,-5.560,-7.330
-4.170,-5.790,-9.260
-4.170,-5.790,-9.260
-4.170,-5.790,-9.260
-4.170,-5.790,-9.260
-4.170,-5.790,-9.260
-3.550,-6.150,-11.530
-3.550,-6.150,-11.530
-3.550,-6.150,-11.530
-3.550,-6.150,-11.530
-3.550,-6.150,-11.530
-3.550,-6.150,-11.530
-2.770,-6.600,-13.930
-2.770,-6.600,-13.930
,,,
1.120,0.160,1.450
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
-1.540,8.340,-14.700
-1.540,8.340,-14.700
-1.810,8.890,-12.060
-1.810,8.890,-12.060
-1.810,8.890,-12.060
-1.810,8.890,-12.060
-0.940,8.580,-9.420
-0.940,8.580,-9.420
-0.940,8.580,-9.420
-0.940,8.580,-9.420
-1.290,8.180,-6.830
-1.290,8.180,-6.830
-1.290,8.180,-6.830
-1.290,8.180,-6.830
-1.290,8.180,-6.830
-1.910,7.010,-4.990
-1.910,7.010,-4.990
-1.910,7.010,-4.990
-1.910,7.010,-4.990
-1.910,7.010,-4.990
-1.910,7.010,-4.990
-0.780,6.050,-4.260
-0.780,6.050,-4.260
-0.780,6.050,-4.260
-0.780,6.050,-4.260
-0.120,4.640,-4.280
-0.120,4.640,-4.280
-0.120,4.640,-4.280
2.400,0.570,-5.290
2.400,0.570,-5.290
2.400,0.570,-5.290
2.400,0.570,-5.290
3.360,-0.970,-5.740
,,,
-1.120,1.000,0.200
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-3.230,16.360,-21.770
-3.230,16.360,-21.770
-3.230,16.360,-21.770
-3.230,16.360,-21.770
-3.230,16.360,-21.770
-2.430,13.990,-22.710
-2.430,13.990,-22.710
-2.430,13.990,-22.710
-2.430,13.990,-22.710
-2.430,13.990,-22.710
-1.710,6.440,-22.530
-1.710,6.440,-22.530
-1.710,6.440,-22.530
-1.710,6.440,-22.530
-1.710,6.440,-22.530
-1.780,3.200,-21.400
-1.780,3.200,-21.400
-1.780,3.200,-21.400
-1.780,3.200,-21.400
-1.050,-0.240,-19.430
-1.050,-0.240,-19.430
-1.050,-0.240,-19.430
2.760,-9.770,-13.790
2.760,-9.770,-13.790
2.760,-9.770,-13.790
2.760,-9.770,-13.790
2.760,-9.770,-13.790
2.760,-9.770,-13.790
5.190,-13.190,-9.830
5.190,-13.190,-9.830
5.190,-13.190,-9.830
5.190,-13.190,-9.830
5.190,-13.190,-9.830
,,,
-0.670,-0.690,-5.190
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
-2.500,4.070,-3.210
-1.230,2.990,-4.920
-1.230,2.990,-4.920
-1.230,2.990,-4.920
-1.230,2.990,-4.920
-2.060,5.280,-6.780
-2.060,5.280,-6.780
-2.060,5.280,-6.780
-3.080,7.360,-8.090
-3.080,7.360,-8.090
-3.080,7.360,-8.090
-3.080,7.360,-8.090
-3.490,8.890,-9.620
-3.490,8.890,-9.620
-3.490,8.890,-9.620
-3.490,8.890,-9.620
-3.490,8.890,-9.620
-3.490,8.890,-9.620
-5.480,10.950,-13.380
-5.480,10.950,-13.380
-5.480,10.950,-13.380
-5.480,10.950,-13.380
-5.480,10.950,-13.380
-5.440,10.450,-16.370
-5.440,10.450,-16.370
-5.440,10.450,-16.370
-5.440,10.450,-16.370
-4.470,8.910,-19.070
-4.470,8.910,-19.070
-4.470,8.910,-19.070
-4.470,8.910,-19.070
-3.830,6.440,-21.120
-3.830,6.440,-21.120
,,,
-4.760,7.510,-2.210
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-8.400,11.870,-16.090
-8.400,11.870,-16.090
-8.400,11.870,-16.090
-8.350,9.920,-19.860
-8.350,9.920,-19.860
-8.350,9.920,-19.860
-8.350,9.920,-19.860
-8.350,9.920,-19.860
-6.870,7.240,-23.170
-6.870,7.240,-23.170
-6.870,7.240,-23.170
-6.870,7.240,-23.170
-6.870,7.240,-23.170
-4.480,3.190,-25.340
-4.480,3.190,-25.340
-4.480,3.190,-25.340
-4.480,3.190,-25.340
-4.480,3.190,-25.340
4.270,-11.010,-24.550
4.270,-11.010,-24.550
4.270,-11.010,-24.550
15.210,-22.600,-21.900
15.210,-22.600,-21.900
15.210,-22.600,-21.900
15.210,-22.600,-21.900
28.260,-34.420,-15.600
28.260,-34.420,-15.600
28.260,-34.420,-15.600
28.260,-34.420,-15.600
28.260,-34.420,-15.600
28.260,-34.420,-15.600
33.350,-30.570,-11.240
33.350,-30.570,-11.240
,,,
1.580,-10.890,5.740
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
26.590,-23.270,-15.910
26.590,-23.270,-15.910
26.590,-23.270,-15.910
26.590,-23.270,-15.910
11.020,-15.110,-22.790
11.020,-15.110,-22.790
11.020,-15.110,-22.790
11.020,-15.110,-22.790
0.300,-6.570,-26.290
0.300,-6.570,-26.290
0.300,-6.570,-26.290
0.300,-6.570,-26.290
-8.800,3.660,-23.670
-8.800,3.660,-23.670
-8.800,3.660,-23.670
-10.150,7.560,-18.990
-10.150,7.560,-18.990
-10.150,7.560,-18.990
-10.150,7.560,-18.990
-10.150,7.560,-18.990
-10.150,7.560,-18.990
-13.980,10.250,-13.080
-13.980,10.250,-13.080
-13.980,10.250,-13.080
-13.980,10.250,-13.080
-13.980,10.250,-13.080
-27.500,26.660,-0.270
-27.500,26.660,-0.270
-27.500,26.660,-0.270
-27.500,26.660,-0.270
-32.090,30.970,2.950
-32.090,30.970,2.950
-32.090,30.970,2.950
,,,
-0.330,-3.810,1.110
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
30.830,-27.590,-8.720
23.760,-22.550,-13.230
23.760,-22.550,-13.230
23.760,-22.550,-13.230
23.760,-22.550,-13.230
2.960,-5.890,-20.590
2.960,-5.890,-20.590
2.960,-5.890,-20.590
2.960,-5.890,-20.590
2.960,-5.890,-20.590
2.960,-5.890,-20.590
-3.280,1.580,-20.020
-3.280,1.580,-20.020
-3.280,1.580,-20.020
-3.280,1.580,-20.020
-3.280,1.580,-20.020
-6.220,7.420,-16.720
-6.220,7.420,-16.720
-6.220,7.420,-16.720
-6.220,7.420,-16.720
-6.220,7.420,-16.720
-9.430,10.910,-11.440
-9.430,10.910,-11.440
-9.430,10.910,-11.440
-23.940,21.800,-0.160
-23.940,21.800,-0.160
-23.940,21.800,-0.160
-23.940,21.800,-0.160
-28.790,27.550,3.640
-28.790,27.550,3.640
-28.790,27.550,3.640
-28.790,27.550,3.640
-28.790,27.550,3.640
,,,
0.650,-4.150,2.850
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
22.080,-25.820,-12.810
27.330,-25.170,-7.590
27.330,-25.170,-7.590
27.330,-25.170,-7.590
27.330,-25.170,-7.590
27.330,-25.170,-7.590
27.330,-25.170,-7.590
20.510,-17.670,-10.560
20.510,-17.670,-10.560
20.510,-17.670,-10.560
20.510,-17.670,-10.560
12.100,-9.910,-14.010
12.100,-9.910,-14.010
12.100,-9.910,-14.010
12.100,-9.910,-14.010
4.900,-3.330,-15.270
4.900,-3.330,-15.270
4.900,-3.330,-15.270
-4.160,7.990,-10.920
-4.160,7.990,-10.920
-4.160,7.990,-10.920
-4.160,7.990,-10.920
-4.160,7.990,-10.920
-4.160,7.990,-10.920
-7.600,10.400,-7.350
-7.600,10.400,-7.350
-7.600,10.400,-7.350
-7.600,10.400,-7.350
-7.600,10.400,-7.350
-10.650,12.500,-3.070
-10.650,12.500,-3.070
-10.650,12.500,-3.070
-10.650,12.500,-3.070
,,,
0.930,-0.800,2.460
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-12.340,19.840,2.850
-12.340,19.840,2.850
-12.340,19.840,2.850
-12.340,19.840,2.850
-8.530,17.940,-0.520
-8.530,17.940,-0.520
-8.530,17.940,-0.520
-8.530,17.940,-0.520
-5.450,14.450,-4.660
-5.450,14.450,-4.660
-5.450,14.450,-4.660
-5.450,14.450,-4.660
-5.450,14.450,-4.660
-0.930,7.650,-9.770
-0.930,7.650,-9.770
-0.930,7.650,-9.770
-0.930,7.650,-9.770
-0.930,7.650,-9.770
-0.930,7.650,-9.770
0.740,4.640,-11.610
0.740,4.640,-11.610
0.740,4.640,-11.610
0.740,4.640,-11.610
1.170,1.100,-13.050
1.170,1.100,-13.050
1.170,1.100,-13.050
1.170,1.100,-13.050
7.920,-9.870,-14.210
7.920,-9.870,-14.210
7.920,-9.870,-14.210
7.920,-9.870,-14.210
15.980,-20.490,-12.700
15.980,-20.490,-12.700
,,,
2.330,-8.110,-11.180
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
27.480,-21.960,-10.390
27.480,-21.960,-10.390
27.480,-21.960,-10.390
27.480,-21.960,-10.390
17.850,-14.860,-12.810
17.850,-14.860,-12.810
17.850,-14.860,-12.810
17.850,-14.860,-12.810
17.850,-14.860,-12.810
4.420,-2.650,-16.610
4.420,-2.650,-16.610
4.420,-2.650,-16.610
4.420,-2.650,-16.610
0.220,-0.190,-15.340
0.220,-0.190,-15.340
0.220,-0.190,-15.340
0.220,-0.190,-15.340
-2.920,3.200,-13.050
-2.920,3.200,-13.050
-2.920,3.200,-13.050
-2.920,3.200,-13.050
-5.000,5.300,-10.240
-5.000,5.300,-10.240
-5.000,5.300,-10.240
-5.000,5.300,-10.240
-5.000,5.300,-10.240
-9.040,8.970,-4.740
-9.040,8.970,-4.740
-9.040,8.970,-4.740
-9.040,8.970,-4.740
-9.040,8.970,-4.740
-9.040,8.970,-4.740
-11.570,10.720,-0.640
,,,
-0.360,-4.640,0.940
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-12.900,9.540,-4.910
-12.900,9.540,-4.910
-12.900,9.540,-4.910
-12.770,12.420,-0.390
-12.770,12.420,-0.390
-12.770,12.420,-0.390
-12.770,12.420,-0.390
-13.670,18.590,4.780
-13.670,18.590,4.780
-13.670,18.590,4.780
-13.670,18.590,4.780
-13.560,20.750,6.110
-13.560,20.750,6.110
-13.560,20.750,6.110
-13.560,20.750,6.110
-13.560,20.750,6.110
-13.070,22.110,5.960
-13.070,22.110,5.960
-13.070,22.110,5.960
-13.070,22.110,5.960
-13.070,22.110,5.960
-13.070,22.110,5.960
-11.250,17.370,-0.940
-11.250,17.370,-0.940
-11.250,17.370,-0.940
-11.250,17.370,-0.940
-9.380,13.450,-5.460
-9.380,13.450,-5.460
-9.380,13.450,-5.460
-9.380,13.450,-5.460
-7.650,10.710,-9.450
-7.650,10.710,-9.450
-7.650,10.710,-9.450
,,,
-1.820,-4.320,-1.970
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
22.060,-19.320,-12.270
22.060,-19.320,-12.270
22.060,-19.320,-12.270
22.060,-19.320,-12.270
22.060,-19.320,-12.270
22.060,-19.320,-12.270
28.770,-23.660,-8.340
28.770,-23.660,-8.340
28.770,-23.660,-8.340
28.770,-23.660,-8.340
28.770,-23.660,-8.340
28.770,-23.660,-8.340
30.110,-23.120,-6.400
30.110,-23.120,-6.400
30.110,-23.120,-6.400
14.730,-13.110,-10.150
14.730,-13.110,-10.150
14.730,-13.110,-10.150
14.730,-13.110,-10.150
8.180,-6.780,-10.540
8.180,-6.780,-10.540
8.180,-6.780,-10.540
8.180,-6.780,-10.540
2.500,-3.290,-11.050
2.500,-3.290,-11.050
2.500,-3.290,-11.050
2.500,-3.290,-11.050
2.500,-3.290,-11.050
2.500,-3.290,-11.050
-1.840,-0.260,-10.660
-1.840,-0.260,-10.660
-1.840,-0.260,-10.660
-1.840,-0.260,-10.660
,,,
-0.350,-0.200,-13.350
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
-24.610,21.510,3.260
-13.650,13.700,3.270
15.350,-20.000,-17.690
-21.450,19.570,6.580
7.370,-15.770,-13.390
-14.580,17.410,-1.670
5.360,-3.960,-13.910
-0.690,9.000,-14.880
-0.690,9.000,-14.880
0.400,4.400,-17.320
0.400,4.400,-17.320
0.400,4.400,-17.320
0.400,4.400,-17.320
1.930,-0.750,-18.110
1.930,-0.750,-18.110
1.930,-0.750,-18.110
4.880,-6.850,-18.240
4.880,-6.850,-18.240
4.880,-6.850,-18.240
4.880,-6.850,-18.240
22.360,-27.990,-12.220
22.360,-27.990,-12.220
22.360,-27.990,-12.220
22.360,-27.990,-12.220
22.360,-27.990,-12.220
22.360,-27.990,-12.220
30.830,-32.690,-8.030
30.830,-32.690,-8.030
30.830,-32.690,-8.030
30.830,-32.690,-8.030
30.830,-32.690,-8.030
32.100,-28.710,-7.840
32.100,-28.710,-7.840
32.100,-28.710,-7.840
32.100,-28.710,-7.840
13.100,-12.120,-17.080
13.100,-12.120,-17.080
13.100,-12.120,-17.080
13.100,-12.120,-17.080
3.310,-4.090,-19.050
,,,
-2.500,-1.420,-1.900
0.380,-5.990,-0.290
-3.930,-0.630,-12.390
3.830,-11.430,-0.670
1.120,-3.710,-4.480
5.770,-0.520,-6.370
-5.410,2.840,-24.630
10.130,-8.690,-19.240
-15.650,27.030,0.360
