ax,ay,az
5.020,-9.220,-3.590
-4.100,-15.020,-9.320
-4.100,-15.020,-9.320
-4.100,-15.020,-9.320
-4.100,-15.020,-9.320
-3.860,-13.010,-9.930
-3.860,-13.010,-9.930
-3.860,-13.010,-9.930
-3.860,-13.010,-9.930
-3.470,-9.070,-8.710
-3.470,-9.070,-8.710
-3.470,-9.070,-8.710
-3.470,-9.070,-8.710
-3.470,-9.070,-8.710
-3.070,-6.770,-7.760
-3.070,-6.770,-7.760
-3.070,-6.770,-7.760
-3.070,-6.770,-7.760
-3.070,-6.770,-7.760
-4.620,-4.970,-6.500
-4.620,-4.970,-6.500
-4.620,-4.970,-6.500
-4.620,-4.970,-6.500
-4.620,-4.970,-6.500
-14.220,-1.420,2.090
-14.220,-1.420,2.090
-14.220,-1.420,2.090
-26.470,5.630,10.870
-26.470,5.630,10.870
-26.470,5.630,10.870
-26.470,5.630,10.870
-31.350,5.950,7.670
-31.350,5.950,7.670
-31.350,5.950,7.670
,,,
0.720,-2.800,-0.200
5.070,-7.870,-3.460
1.120,-2.440,-0.450
0.830,-1.940,0.210
4.480,-4.890,-2.680
4.150,-4.590,-2.090
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
-3.920,-11.100,-11.590
-3.920,-11.100,-11.590
-3.920,-11.100,-11.590
-6.010,-9.750,-9.160
-6.010,-9.750,-9.160
-6.010,-9.750,-9.160
-6.010,-9.750,-9.160
-6.010,-9.750,-9.160
-6.010,-9.750,-9.160
-6.870,-9.360,-7.050
-6.870,-9.360,-7.050
-6.870,-9.360,-7.050
-6.870,-9.360,-7.050
-9.120,-8.710,-4.220
-9.120,-8.710,-4.220
-9.120,-8.710,-4.220
-9.120,-8.710,-4.220
-13.720,-6.550,0.390
-13.720,-6.550,0.390
-13.720,-6.550,0.390
-13.720,-6.550,0.390
-19.670,-1.390,5.820
-19.670,-1.390,5.820
-19.670,-1.390,5.820
-19.670,-1.390,5.820
-19.670,-1.390,5.820
-20.990,-0.720,7.990
-20.990,-0.720,7.990
-20.990,-0.720,7.990
-20.990,-0.720,7.990
-20.990,-0.720,7.990
-20.990,-0.720,7.990
-20.810,2.780,8.230
,,,
5.070,-7.870,-3.460
1.120,-2.440,-0.450
0.830,-1.940,0.210
4.480,-4.890,-2.680
4.150,-4.590,-2.090
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.220,3.130,11.150
-30.220,3.130,11.150
-30.220,3.130,11.150
-29.970,2.660,22.330
-29.970,2.660,22.330
-29.970,2.660,22.330
-29.970,2.660,22.330
-29.190,1.310,16.010
-29.190,1.310,16.010
-29.190,1.310,16.010
-29.190,1.310,16.010
-23.820,-0.490,10.170
-23.820,-0.490,10.170
-23.820,-0.490,10.170
-23.820,-0.490,10.170
-23.820,-0.490,10.170
-16.040,0.010,8.650
-16.040,0.010,8.650
-16.040,0.010,8.650
-16.040,0.010,8.650
-16.040,0.010,8.650
-16.040,0.010,8.650
-13.640,-0.690,7.210
-13.640,-0.690,7.210
-13.640,-0.690,7.210
-13.640,-0.690,7.210
-12.620,-1.300,5.880
-12.620,-1.300,5.880
-12.620,-1.300,5.880
-12.620,-1.300,5.880
-9.810,-0.040,4.290
-9.810,-0.040,4.290
-9.810,-0.040,4.290
,,,
1.120,-2.440,-0.450
0.830,-1.940,0.210
4.480,-4.890,-2.680
4.150,-4.590,-2.090
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-8.630,2.630,3.430
-8.630,2.630,3.430
-8.630,2.630,3.430
-8.630,2.630,3.430
-8.630,2.630,3.430
-8.630,2.630,3.430
-7.090,2.320,3.410
-7.090,2.320,3.410
-7.090,2.320,3.410
-7.090,2.320,3.410
-7.090,2.320,3.410
-5.890,1.900,3.110
-5.890,1.900,3.110
-5.890,1.900,3.110
-5.890,1.900,3.110
-4.180,0.330,3.030
-4.180,0.330,3.030
-4.180,0.330,3.030
-4.180,0.330,3.030
-3.570,-0.500,2.820
-3.570,-0.500,2.820
-3.570,-0.500,2.820
-3.570,-0.500,2.820
-2.760,-1.270,2.800
-2.760,-1.270,2.800
-2.760,-1.270,2.800
-2.760,-1.270,2.800
-2.760,-1.270,2.800
-2.760,-1.270,2.800
-1.790,-2.150,2.470
-1.790,-2.150,2.470
-1.790,-2.150,2.470
-1.790,-2.150,2.470
,,,
0.830,-1.940,0.210
4.480,-4.890,-2.680
4.150,-4.590,-2.090
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
-3.960,1.000,3.870
-3.030,0.520,3.540
-3.030,0.520,3.540
-3.030,0.520,3.540
-3.030,0.520,3.540
-2.280,0.000,3.100
-2.280,0.000,3.100
-2.280,0.000,3.100
-2.280,0.000,3.100
-1.170,-1.270,2.810
-1.170,-1.270,2.810
-1.170,-1.270,2.810
-1.170,-1.270,2.810
-0.860,-2.140,2.810
-0.860,-2.140,2.810
-0.860,-2.140,2.810
-0.860,-2.140,2.810
-0.860,-2.140,2.810
-0.330,-2.950,2.350
-0.330,-2.950,2.350
-0.330,-2.950,2.350
-0.330,-2.950,2.350
-0.330,-2.950,2.350
-0.330,-2.950,2.350
0.910,-3.350,1.290
0.910,-3.350,1.290
0.910,-3.350,1.290
0.910,-3.350,1.290
1.150,-3.280,1.450
1.150,-3.280,1.450
1.150,-3.280,1.450
1.150,-3.280,1.450
1.290,-3.170,1.070
,,,
4.480,-4.890,-2.680
4.150,-4.590,-2.090
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
-26.470,-0.800,5.800
-26.470,-0.800,5.800
-26.470,-0.800,5.800
-29.230,-3.270,7.130
-29.230,-3.270,7.130
-29.230,-3.270,7.130
-29.230,-3.270,7.130
-29.230,-3.270,7.130
-24.900,-3.080,8.400
-24.900,-3.080,8.400
-24.900,-3.080,8.400
-24.900,-3.080,8.400
-24.900,-3.080,8.400
-24.900,-3.080,8.400
-20.330,-1.930,8.740
-20.330,-1.930,8.740
-20.330,-1.930,8.740
-20.330,-1.930,8.740
-20.580,-1.430,7.430
-20.580,-1.430,7.430
-20.580,-1.430,7.430
-20.580,-1.430,7.430
-17.350,0.180,4.990
-17.350,0.180,4.990
-17.350,0.180,4.990
-17.350,0.180,4.990
-15.330,1.650,4.420
-15.330,1.650,4.420
-15.330,1.650,4.420
-15.330,1.650,4.420
-15.330,1.650,4.420
-13.290,2.270,3.350
-13.290,2.270,3.350
,,,
2.660,-5.520,-1.800
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
-16.630,-7.810,-9.580
-16.630,-7.810,-9.580
-16.630,-7.810,-9.580
-30.620,-0.550,14.210
-30.620,-0.550,14.210
-30.620,-0.550,14.210
-30.620,-0.550,14.210
-30.150,7.270,5.320
-30.150,7.270,5.320
-30.150,7.270,5.320
-30.150,7.270,5.320
-28.650,-0.490,5.260
-28.650,-0.490,5.260
-28.650,-0.490,5.260
-28.650,-0.490,5.260
-29.540,3.310,4.960
-29.540,3.310,4.960
-29.540,3.310,4.960
-29.540,3.310,4.960
-29.540,3.310,4.960
-29.380,1.450,4.170
-29.380,1.450,4.170
-29.380,1.450,4.170
-29.380,1.450,4.170
-29.380,1.450,4.170
-29.380,1.450,4.170
-27.650,0.530,4.110
-27.650,0.530,4.110
-27.650,0.530,4.110
-27.650,0.530,4.110
-18.890,0.640,5.870
-18.890,0.640,5.870
-18.890,0.640,5.870
,,,
1.990,-1.820,-1.570
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
-1.910,-10.980,-3.700
-1.910,-10.980,-3.700
-1.910,-10.980,-3.700
-1.910,-10.980,-3.700
-4.130,-9.530,-3.700
-4.130,-9.530,-3.700
-4.130,-9.530,-3.700
-4.130,-9.530,-3.700
-4.130,-9.530,-3.700
-4.130,-9.530,-3.700
-10.490,-6.410,-3.960
-10.490,-6.410,-3.960
-10.490,-6.410,-3.960
-10.490,-6.410,-3.960
-10.490,-6.410,-3.960
-18.700,-4.080,1.150
-18.700,-4.080,1.150
-18.700,-4.080,1.150
-18.700,-4.080,1.150
-24.390,-0.370,0.390
-24.390,-0.370,0.390
-24.390,-0.370,0.390
-24.390,-0.370,0.390
-23.090,1.120,-0.240
-23.090,1.120,-0.240
-23.090,1.120,-0.240
-23.090,1.120,-0.240
-17.610,0.510,4.220
-17.610,0.510,4.220
-17.610,0.510,4.220
-17.610,0.510,4.220
-17.610,0.510,4.220
-19.770,-0.410,4.790
,,,
7.610,-8.590,-3.620
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
-1.550,-18.260,-11.320
-1.550,-18.260,-11.320
-1.550,-18.260,-11.320
-1.550,-18.260,-11.320
-1.550,-18.260,-11.320
-2.910,-16.750,-11.040
-2.910,-16.750,-11.040
-2.910,-16.750,-11.040
-2.910,-16.750,-11.040
-5.140,-12.080,-12.390
-5.140,-12.080,-12.390
-5.140,-12.080,-12.390
-5.140,-12.080,-12.390
-4.410,-10.300,-11.920
-4.410,-10.300,-11.920
-4.410,-10.300,-11.920
-4.410,-10.300,-11.920
-4.400,-8.910,-9.840
-4.400,-8.910,-9.840
-4.400,-8.910,-9.840
-4.400,-8.910,-9.840
-4.400,-8.910,-9.840
-8.560,-3.260,-5.420
-8.560,-3.260,-5.420
-8.560,-3.260,-5.420
-8.560,-3.260,-5.420
-8.560,-3.260,-5.420
-8.560,-3.260,-5.420
-12.970,0.110,0.000
-12.970,0.110,0.000
-12.970,0.110,0.000
-12.970,0.110,0.000
-21.010,1.870,4.510
,,,
3.420,-4.310,-2.850
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
-1.940,-16.200,-10.340
-1.940,-16.200,-10.340
-1.940,-16.200,-10.340
-3.950,-14.650,-11.030
-3.950,-14.650,-11.030
-3.950,-14.650,-11.030
-3.950,-14.650,-11.030
-3.290,-13.460,-11.450
-3.290,-13.460,-11.450
-3.290,-13.460,-11.450
-3.290,-13.460,-11.450
-3.290,-13.460,-11.450
-3.290,-13.460,-11.450
-2.320,-12.240,-11.380
-2.320,-12.240,-11.380
-2.320,-12.240,-11.380
-2.320,-12.240,-11.380
-2.320,-12.240,-11.380
-1.730,-10.820,-10.190
-1.730,-10.820,-10.190
-1.730,-10.820,-10.190
-1.730,-10.820,-10.190
-7.310,-7.280,-2.210
-7.310,-7.280,-2.210
-7.310,-7.280,-2.210
-7.310,-7.280,-2.210
-14.430,-4.090,3.660
-14.430,-4.090,3.660
-14.430,-4.090,3.660
-14.430,-4.090,3.660
-21.150,0.210,5.790
-21.150,0.210,5.790
-21.150,0.210,5.790
,,,
4.250,-5.120,-2.160
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
8.290,-16.230,-16.200
8.290,-16.230,-16.200
8.290,-16.230,-16.200
2.080,-13.230,-14.720
2.080,-13.230,-14.720
2.080,-13.230,-14.720
2.080,-13.230,-14.720
2.080,-13.230,-14.720
-0.410,-11.240,-14.050
-0.410,-11.240,-14.050
-0.410,-11.240,-14.050
-0.410,-11.240,-14.050
-1.840,-9.920,-13.400
-1.840,-9.920,-13.400
-1.840,-9.920,-13.400
-1.840,-9.920,-13.400
-3.190,-9.840,-12.180
-3.190,-9.840,-12.180
-3.190,-9.840,-12.180
-3.190,-9.840,-12.180
-3.100,-9.600,-11.820
-3.100,-9.600,-11.820
-3.100,-9.600,-11.820
-3.100,-9.600,-11.820
-3.100,-9.600,-11.820
-4.790,-7.720,-10.720
-4.790,-7.720,-10.720
-4.790,-7.720,-10.720
-4.790,-7.720,-10.720
-4.790,-7.720,-10.720
-4.790,-7.720,-10.720
-20.640,0.410,2.790
-20.640,0.410,2.790
,,,
5.170,-4.930,-2.870
2.430,-2.650,-0.610
7.260,-5.880,-3.410
4.770,-5.910,-2.290
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
3.220,-5.470,-1.830
4.280,-9.470,-3.610
4.280,-9.470,-3.610
4.730,-10.450,-3.560
4.730,-10.450,-3.560
4.730,-10.450,-3.560
4.730,-10.450,-3.560
5.520,-12.030,-3.440
5.520,-12.030,-3.440
5.520,-12.030,-3.440
5.520,-12.030,-3.440
6.460,-14.360,-3.470
6.460,-14.360,-3.470
6.460,-14.360,-3.470
6.460,-14.360,-3.470
6.460,-14.360,-3.470
7.460,-18.350,-4.290
7.460,-18.350,-4.290
7.460,-18.350,-4.290
7.460,-18.350,-4.290
7.460,-18.350,-4.290
7.460,-18.350,-4.290
7.040,-19.940,-4.800
7.040,-19.940,-4.800
7.040,-19.940,-4.800
7.040,-19.940,-4.800
5.540,-20.810,-5.370
5.540,-20.810,-5.370
5.540,-20.810,-5.370
5.540,-20.810,-5.370
1.770,-19.180,-7.130
1.770,-19.180,-7.130
1.770,-19.180,-7.130
1.770,-19.180,-7.130
,,,
5.020,-9.220,-3.590
8.640,-10.120,-5.020
13.220,-16.150,-13.390
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
3.220,-5.470,-1.830
1.530,-2.740,-0.050
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
-5.720,-10.870,-7.690
-5.720,-10.870,-7.690
-5.720,-10.870,-7.690
-7.210,-9.290,-9.660
-7.210,-9.290,-9.660
-7.210,-9.290,-9.660
-7.210,-9.290,-9.660
-7.210,-9.290,-9.660
-13.610,-6.090,-9.320
-13.610,-6.090,-9.320
-13.610,-6.090,-9.320
-13.610,-6.090,-9.320
-17.780,-3.970,-5.840
-17.780,-3.970,-5.840
-17.780,-3.970,-5.840
-17.780,-3.970,-5.840
-24.390,-1.560,0.730
-24.390,-1.560,0.730
-24.390,-1.560,0.730
-24.390,-1.560,0.730
-31.490,5.270,5.340
-31.490,5.270,5.340
-31.490,5.270,5.340
-31.490,5.270,5.340
-31.490,5.270,5.340
-27.860,5.500,5.200
-27.860,5.500,5.200
-27.860,5.500,5.200
-27.860,5.500,5.200
-27.860,5.500,5.200
-27.860,5.500,5.200
-23.970,10.010,3.250
-23.970,10.010,3.250
,,,
-30.040,-1.660,7.110
-25.790,1.060,9.680
5.240,-21.790,-14.550
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
3.220,-5.470,-1.830
1.530,-2.740,-0.050
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
1.330,-4.230,0.120
0.130,-5.720,1.980
-8.410,-18.910,5.900
-10.260,11.450,-4.330
-10.260,11.450,-4.330
-10.260,11.450,-4.330
-10.260,11.450,-4.330
-9.600,6.990,-4.270
-9.600,6.990,-4.270
-9.600,6.990,-4.270
-9.600,6.990,-4.270
-10.670,5.680,-3.110
-10.670,5.680,-3.110
-10.670,5.680,-3.110
-10.670,5.680,-3.110
-10.670,5.680,-3.110
-10.670,5.680,-3.110
-12.470,6.600,-1.610
-12.470,6.600,-1.610
-12.470,6.600,-1.610
-12.470,6.600,-1.610
-12.470,6.600,-1.610
-14.900,6.270,-0.260
-14.900,6.270,-0.260
-14.900,6.270,-0.260
-14.900,6.270,-0.260
-13.790,5.500,0.420
-13.790,5.500,0.420
-13.790,5.500,0.420
-13.790,5.500,0.420
-13.740,5.690,1.430
-13.740,5.690,1.430
-13.740,5.690,1.430
-13.740,5.690,1.430
-14.610,6.460,3.340
-14.610,6.460,3.340
,,,
2.170,-4.830,0.070
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
3.220,-5.470,-1.830
1.530,-2.740,-0.050
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
1.330,-4.230,0.120
0.130,-5.720,1.980
-8.410,-18.910,5.900
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-13.620,-2.790,-3.210
-13.620,-2.790,-3.210
-12.180,2.030,-4.480
-12.180,2.030,-4.480
-12.180,2.030,-4.480
-12.180,2.030,-4.480
-12.180,2.030,-4.480
-12.180,2.030,-4.480
-9.640,6.190,-6.840
-9.640,6.190,-6.840
-9.640,6.190,-6.840
-9.640,6.190,-6.840
-6.230,5.510,-12.800
-6.230,5.510,-12.800
-6.230,5.510,-12.800
-6.230,5.510,-12.800
-5.980,6.010,-13.190
-5.980,6.010,-13.190
-5.980,6.010,-13.190
-5.980,6.010,-13.190
-6.150,6.190,-12.490
-6.150,6.190,-12.490
-6.150,6.190,-12.490
-6.150,6.190,-12.490
-6.150,6.190,-12.490
-10.390,3.440,-6.640
-10.390,3.440,-6.640
-10.390,3.440,-6.640
-10.390,3.440,-6.640
-10.390,3.440,-6.640
-13.740,3.250,-3.320
-13.740,3.250,-3.320
-13.740,3.250,-3.320
,,,
16.360,-16.060,-11.350
6.940,-9.730,-3.570
5.110,-9.950,-5.260
2.690,-7.980,-1.150
4.910,-8.280,-4.220
3.220,-5.470,-1.830
1.530,-2.740,-0.050
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
1.330,-4.230,0.120
0.130,-5.720,1.980
-8.410,-18.910,5.900
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
-5.520,-17.570,-1.700
-5.520,-17.570,-1.700
-6.590,-17.090,-2.060
-6.590,-17.090,-2.060
-6.590,-17.090,-2.060
-6.590,-17.090,-2.060
-8.560,-13.000,-2.430
-8.560,-13.000,-2.430
-8.560,-13.000,-2.430
-9.090,-10.490,-2.310
-9.090,-10.490,-2.310
-9.090,-10.490,-2.310
-9.090,-10.490,-2.310
-9.090,-10.490,-2.310
-9.090,-10.490,-2.310
-9.540,-8.140,-2.380
-9.540,-8.140,-2.380
-9.540,-8.140,-2.380
-9.540,-8.140,-2.380
-9.540,-8.140,-2.380
-9.610,-5.080,-2.700
-9.610,-5.080,-2.700
-9.610,-5.080,-2.700
-9.610,-5.080,-2.700
-9.610,-5.080,-2.700
-9.970,1.610,-5.100
-9.970,1.610,-5.100
-9.970,1.610,-5.100
-9.230,5.430,-6.260
-9.230,5.430,-6.260
-9.230,5.430,-6.260
-9.230,5.430,-6.260
-9.260,9.750,-6.860
,,,
4.910,-8.280,-4.220
3.220,-5.470,-1.830
1.530,-2.740,-0.050
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
1.330,-4.230,0.120
0.130,-5.720,1.980
-8.410,-18.910,5.900
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-15.250,-8.870,-4.940
-15.250,-8.870,-4.940
-17.240,1.480,-11.280
-17.240,1.480,-11.280
-17.240,1.480,-11.280
-17.240,1.480,-11.280
-17.240,1.480,-11.280
-17.240,1.480,-11.280
-17.800,9.500,-14.510
-17.800,9.500,-14.510
-17.800,9.500,-14.510
-17.800,9.500,-14.510
-16.440,14.630,-11.140
-16.440,14.630,-11.140
-16.440,14.630,-11.140
-16.440,14.630,-11.140
-14.030,7.050,-2.210
-14.030,7.050,-2.210
-14.030,7.050,-2.210
-14.030,7.050,-2.210
-12.950,2.160,-6.340
-12.950,2.160,-6.340
-12.950,2.160,-6.340
-12.950,2.160,-6.340
-12.950,2.160,-6.340
-16.480,0.920,-7.800
-16.480,0.920,-7.800
-16.480,0.920,-7.800
-16.480,0.920,-7.800
-16.480,0.920,-7.800
-16.480,0.920,-7.800
-21.900,4.540,-3.630
-21.900,4.540,-3.630
,,,
1.210,-2.350,0.460
2.380,-4.490,0.760
10.530,-13.570,-11.180
1.330,-4.230,0.120
0.130,-5.720,1.980
-8.410,-18.910,5.900
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-10.640,-13.590,-9.320
-10.640,-13.590,-9.320
-10.640,-13.590,-9.320
-10.640,-13.590,-9.320
-10.750,-8.260,-11.350
-10.750,-8.260,-11.350
-10.750,-8.260,-11.350
-10.750,-8.260,-11.350
-12.260,4.910,-15.890
-12.260,4.910,-15.890
-12.260,4.910,-15.890
-12.260,4.910,-15.890
-12.260,4.910,-15.890
-13.100,12.490,-16.610
-13.100,12.490,-16.610
-13.100,12.490,-16.610
-13.100,12.490,-16.610
-13.100,12.490,-16.610
-13.100,12.490,-16.610
-13.780,17.260,-13.850
-13.780,17.260,-13.850
-13.780,17.260,-13.850
-13.780,17.260,-13.850
-13.670,14.130,-10.410
-13.670,14.130,-10.410
-13.670,14.130,-10.410
-13.670,14.130,-10.410
-12.310,6.230,-5.780
-12.310,6.230,-5.780
-12.310,6.230,-5.780
-12.310,6.230,-5.780
-15.250,6.660,-4.200
-15.250,6.660,-4.200
,,,
0.130,-5.720,1.980
-8.410,-18.910,5.900
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
-21.450,0.700,-1.020
-25.120,3.470,0.420
-25.120,3.470,0.420
-25.120,3.470,0.420
-25.120,3.470,0.420
-25.120,3.470,0.420
-25.120,3.470,0.420
-22.590,4.840,-0.740
-22.590,4.840,-0.740
-22.590,4.840,-0.740
-24.660,7.150,-0.320
-24.660,7.150,-0.320
-24.660,7.150,-0.320
-24.660,7.150,-0.320
-26.850,8.010,1.720
-26.850,8.010,1.720
-26.850,8.010,1.720
-26.850,8.010,1.720
-24.060,11.450,2.050
-24.060,11.450,2.050
-24.060,11.450,2.050
-24.060,11.450,2.050
-24.060,11.450,2.050
-24.060,11.450,2.050
-23.680,12.220,2.920
-23.680,12.220,2.920
-23.680,12.220,2.920
-23.680,12.220,2.920
-23.680,12.220,2.920
-22.170,11.910,3.470
-22.170,11.910,3.470
-22.170,11.910,3.470
-22.170,11.910,3.470
,,,
-0.430,-1.610,1.140
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
8.780,-26.210,-5.860
1.330,-5.970,1.440
-0.360,-22.650,-1.420
-14.570,8.210,-13.200
-14.570,8.210,-13.200
-14.570,8.210,-13.200
-15.010,11.690,-11.320
-15.010,11.690,-11.320
-15.010,11.690,-11.320
-15.010,11.690,-11.320
-17.220,14.170,-6.390
-17.220,14.170,-6.390
-17.220,14.170,-6.390
-17.220,14.170,-6.390
-17.220,14.170,-6.390
-26.690,9.110,-1.050
-26.690,9.110,-1.050
-26.690,9.110,-1.050
-26.690,9.110,-1.050
-26.690,9.110,-1.050
-26.690,9.110,-1.050
-25.210,7.070,-3.090
-25.210,7.070,-3.090
-25.210,7.070,-3.090
-25.210,7.070,-3.090
-23.250,6.010,-2.370
-23.250,6.010,-2.370
-23.250,6.010,-2.370
-23.250,6.010,-2.370
-20.680,4.830,2.370
-20.680,4.830,2.370
-20.680,4.830,2.370
-20.680,4.830,2.370
-20.160,3.250,1.250
-20.160,3.250,1.250
-20.160,3.250,1.250
,,,
-0.770,-3.070,1.890
-5.890,-10.430,3.660
-2.200,-9.510,2.570
1.550,-3.140,0.300
-1.490,-1.130,2.900
1.030,-3.380,1.430
2.860,-15.340,0.440
-0.480,-2.630,1.210
0.280,-3.930,1.520
2.490,-12.990,0.780
-0.120,-2.630,1.720
0.330,-2.780,1.410
1.250,-4.590,0.870
