index,middle,ring,pinky
683,367,683,408
678,367,686,407
678,367,685,407
680,364,690,403
675,365,689,404
678,370,682,407
681,367,684,408
681,365,687,405
678,365,687,405
679,367,683,408
682,367,684,406
682,365,684,408
679,367,685,408
679,367,684,408
680,365,686,406
680,365,687,406
680,367,682,410
682,367,683,408
680,365,686,406
680,365,686,408
679,366,686,406
681,366,685,406
680,366,686,406
679,366,686,407
679,366,686,407
679,365,685,407
680,366,685,406
679,365,685,406
680,366,685,406
680,366,685,408
680,366,684,407
680,366,685,407
679,366,685,406
679,365,685,406
679,365,686,407
679,366,685,406
680,365,685,406
679,365,687,406
679,365,685,406
679,365,685,406
680,366,686,407
679,366,685,406
679,366,686,406
679,366,685,406
681,366,685,407
679,366,685,406
679,365,686,406
680,366,686,406
679,365,685,407
679,366,685,407
681,366,686,406
681,366,686,407
681,365,686,407
679,365,686,406
679,366,686,406
679,365,685,407
680,365,685,407
680,365,685,406
680,365,685,407
679,366,684,406
680,366,685,406
679,366,685,406
680,365,685,407
679,366,686,407
681,367,683,408
681,365,686,406
678,366,685,408
681,367,683,408
679,364,686,405
678,365,684,408
681,367,684,408
678,364,687,405
679,365,687,406
680,366,684,408
680,365,686,406
681,365,683,407
679,364,687,407
677,364,686,406
680,366,685,407
679,366,685,407
680,366,685,407
680,365,686,406
680,365,687,407
680,365,686,407
679,364,687,405
681,367,682,409
683,366,683,408
676,366,687,404
676,365,687,405
682,366,684,408
683,364,685,407
679,368,681,410
683,368,679,412
681,365,684,407
678,363,691,403
677,364,688,404
681,368,680,410
683,365,684,408
678,362,693,402
675,366,690,403
680,365,686,406
680,364,687,406
678,367,684,408
678,366,685,408
678,364,689,404
678,365,688,405
679,367,684,408
682,366,682,409
681,366,684,408
679,365,685,406
678,366,685,407
680,368,683,409
681,365,683,408
680,366,686,407
680,366,685,406
678,366,685,406
680,365,685,407
679,366,685,407
680,366,685,406
680,365,686,406
679,366,685,406
679,365,685,406
680,365,685,406
679,366,685,407
680,365,686,407
680,366,686,407
679,365,686,407
679,365,686,407
680,366,685,406
679,365,686,406
680,366,686,407
681,367,685,406
679,365,686,407
679,366,686,405
680,366,686,407
680,365,685,407
680,365,685,406
680,365,684,406
680,365,685,407
679,365,685,407
680,365,686,405
680,365,687,407
680,365,686,407
680,366,685,407
679,366,685,407
680,365,686,408
679,365,685,407
680,367,685,407
,,,
680,366,685,408
679,367,684,408
680,366,685,408
680,366,684,408
680,366,684,407
679,366,685,409
680,365,685,408
679,366,685,408
680,366,685,409
680,365,686,408
680,366,685,408
680,366,685,409
680,366,685,408
680,367,684,408
681,367,683,410
681,365,683,409
680,364,687,406
681,366,683,410
679,365,687,406
679,366,685,409
682,367,682,409
681,367,684,408
680,365,687,407
681,364,686,406
679,365,687,406
680,366,684,409
680,365,686,407
680,366,685,409
681,366,684,408
680,366,685,408
680,366,685,408
679,366,686,408
680,365,685,408
680,366,686,407
680,364,685,407
679,365,684,408
680,367,682,409
680,367,682,409
679,364,687,406
680,365,688,406
682,367,682,410
682,366,684,409
680,365,688,406
677,361,693,403
676,365,689,404
685,370,677,413
684,364,685,408
678,361,692,404
675,364,690,404
675,366,687,401
675,363,690,404
676,365,689,405
683,365,682,411
684,366,683,411
678,363,686,407
677,366,687,407
681,364,688,405
677,363,690,404
680,366,685,408
678,365,686,408
680,365,685,408
680,366,685,409
680,366,685,409
680,365,684,408
679,365,685,408
679,366,684,408
680,366,685,408
679,365,686,408
680,367,684,408
680,366,685,408
681,366,685,408
680,365,685,408
679,365,686,407
680,366,685,409
680,366,685,408
680,365,686,408
679,365,685,408
680,366,685,408
680,365,685,408
680,366,685,408
680,365,684,408
680,366,685,408
680,367,685,407
680,366,685,408
680,366,685,408
680,365,686,408
680,366,685,408
680,366,686,408
680,366,684,408
680,366,685,408
680,365,685,408
680,365,685,408
681,365,684,408
680,366,686,408
680,366,685,409
680,366,685,408
680,365,684,408
680,366,685,408
680,367,685,408
680,366,685,408
680,366,685,409
680,366,685,408
680,366,685,408
679,365,685,408
681,366,685,408
681,366,685,409
680,365,686,408
680,366,686,410
681,365,686,409
679,365,687,406
677,366,685,408
681,367,684,410
682,365,684,409
679,366,685,407
680,366,683,409
679,364,687,406
679,366,686,406
679,364,686,407
678,365,687,408
680,367,683,409
681,364,686,407
678,365,688,407
680,365,687,407
679,366,685,410
680,365,686,408
680,365,685,408
680,366,684,409
680,366,684,409
680,364,686,407
680,367,682,409
679,365,686,407
678,367,685,409
680,367,682,410
681,367,683,410
680,364,687,406
679,365,686,408
680,367,683,410
680,366,687,408
680,365,686,407
681,366,682,409
677,364,688,405
678,365,688,405
680,367,682,409
680,363,688,406
677,365,687,405
679,367,681,409
682,367,680,412
682,366,685,407
679,364,688,405
678,366,685,407
680,369,681,412
683,367,682,410
680,365,685,408
680,366,685,409
679,366,684,408
680,366,685,408
679,366,684,408
680,366,684,408
679,365,684,407
680,366,685,407
679,366,684,408
680,365,685,407
680,366,685,407
680,366,685,408
680,366,685,407
680,365,686,408
680,366,685,409
680,366,685,408
680,365,685,408
680,365,685,408
679,366,685,408
680,366,685,408
680,366,684,408
679,366,685,408
679,366,685,407
680,366,684,408
680,365,684,408
680,366,685,408
679,366,685,408
680,365,685,408
680,366,685,408
680,366,685,407
679,366,685,408
679,365,686,409
680,366,686,408
680,365,685,408
678,365,686,408
679,365,684,408
679,366,685,408
679,366,686,408
679,366,685,408
680,366,684,408
679,365,685,408
682,365,684,408
680,365,685,408
680,366,685,408
679,365,685,409
679,365,685,408
680,366,685,408
679,366,685,408
,,,
680,366,686,409
681,366,684,408
680,366,684,409
681,366,684,409
680,366,682,408
680,365,683,408
679,364,686,407
679,366,686,406
682,365,685,408
678,366,684,409
680,365,684,408
680,365,687,407
681,366,682,410
679,365,686,407
680,367,683,411
682,365,685,408
680,367,683,409
680,367,681,411
681,364,686,407
679,364,688,406
683,366,683,410
682,366,683,409
680,366,681,410
680,365,685,408
681,367,682,410
681,367,683,410
682,366,683,410
678,365,686,408
678,365,686,408
680,366,684,409
680,366,684,408
681,365,685,408
679,366,685,408
679,365,684,408
680,366,684,409
681,366,684,409
680,366,685,409
680,366,683,409
680,366,683,409
680,365,684,407
681,365,684,409
681,366,685,409
679,366,685,405
684,368,679,413
683,369,679,413
679,363,689,405
676,364,689,405
679,368,683,410
683,364,685,409
677,367,686,406
680,369,681,412
683,368,680,408
682,364,685,409
679,368,683,410
678,367,683,410
681,364,686,409
682,365,685,408
682,369,680,413
681,366,684,409
680,366,685,409
680,366,685,409
681,366,685,409
680,366,684,408
681,365,684,409
680,365,684,408
680,367,684,409
679,366,685,409
680,366,684,409
680,366,685,409
680,365,685,407
680,365,684,409
680,365,684,409
680,366,684,409
680,366,685,409
680,365,685,409
681,365,684,409
680,366,685,408
681,366,685,409
680,365,684,409
681,367,684,410
680,365,684,409
681,366,684,409
680,366,684,409
680,366,684,409
680,366,684,409
680,366,684,409
682,366,684,408
681,366,683,408
680,365,685,408
680,365,685,409
681,365,685,409
679,365,684,408
681,366,686,409
679,365,685,409
681,365,685,409
679,364,685,408
680,365,685,409
680,365,685,409
681,366,684,409
679,365,684,410
680,367,682,410
678,364,686,407
678,365,685,407
680,364,686,408
679,364,686,409
683,367,682,410
682,365,684,409
678,365,687,407
682,369,679,411
682,364,683,410
681,364,687,411
681,365,685,408
679,366,685,409
681,367,682,410
681,366,682,410
679,364,687,405
682,368,680,412
680,364,685,408
678,364,689,405
678,366,686,406
681,369,682,411
682,367,680,413
681,364,686,408
680,365,685,408
679,365,686,408
680,366,683,409
681,367,684,408
681,365,684,409
680,367,685,409
680,365,685,409
680,366,683,409
680,366,683,409
680,366,685,408
680,366,684,408
680,365,685,409
679,366,683,409
681,367,684,410
682,369,681,412
684,367,681,412
681,364,686,408
680,365,683,409
682,363,686,407
681,363,686,407
680,368,680,413
680,369,680,412
679,363,689,406
678,363,688,405
683,367,680,412
682,364,684,409
678,363,688,405
677,366,686,407
680,367,680,411
680,366,685,409
679,366,685,409
680,366,684,410
681,365,685,409
680,366,685,409
679,366,684,408
681,366,684,409
681,366,683,410
679,365,684,409
681,365,683,409
680,366,683,408
680,366,684,409
680,366,683,409
680,366,685,408
681,366,685,409
680,365,684,409
681,366,684,409
681,366,685,409
681,366,685,408
681,365,684,409
680,365,684,410
680,366,684,409
680,365,684,409
680,366,684,409
681,366,684,409
681,366,684,409
681,366,684,409
680,366,683,408
680,365,684,409
678,365,684,409
681,365,684,409
680,365,684,409
681,365,684,409
680,366,685,408
680,366,684,409
681,364,685,409
681,365,685,409
681,365,684,409
680,367,684,408
681,366,684,409
680,366,683,409
681,365,683,409
679,363,686,407
682,367,683,410
683,366,684,408
679,365,687,407
680,366,684,409
682,366,684,409
,,,
679,367,684,412
681,369,681,412
682,366,682,410
680,364,689,406
679,367,687,408
679,366,686,409
681,367,683,410
681,367,683,410
678,365,684,409
681,368,680,412
680,367,682,411
680,366,683,409
681,366,686,408
680,367,685,408
681,366,685,410
680,366,684,409
680,366,684,409
680,366,684,409
681,366,684,410
680,366,684,409
680,368,684,410
680,366,685,409
680,367,684,409
680,367,684,409
680,366,684,409
681,367,684,410
681,367,684,408
679,367,684,410
680,366,684,409
681,367,684,409
681,367,684,410
680,366,685,409
680,367,684,410
680,367,684,410
681,365,684,410
680,366,684,410
682,366,684,410
679,365,684,408
680,366,684,409
681,366,683,410
680,367,683,410
681,367,684,409
680,366,685,409
682,367,681,412
681,367,682,412
682,369,681,413
682,365,684,409
680,364,688,408
678,365,688,407
679,366,687,408
682,367,682,411
681,368,683,411
678,364,687,407
678,366,687,412
682,368,681,412
682,365,686,408
679,365,688,406
678,365,688,408
681,366,684,410
680,366,684,410
680,367,684,409
681,366,684,409
681,367,684,410
681,366,685,410
679,366,684,409
680,366,685,410
680,366,684,410
681,366,684,408
680,367,684,409
680,366,684,409
680,366,684,409
681,366,684,409
680,366,684,410
681,367,685,409
680,367,684,409
681,366,685,409
680,367,685,411
681,366,685,409
681,366,685,409
680,366,685,410
681,366,685,410
681,366,685,409
680,366,685,409
680,367,684,409
680,367,684,409
680,366,684,409
679,366,682,407
681,366,683,409
680,366,684,411
681,368,682,411
680,367,683,410
679,365,687,407
679,367,683,410
681,364,688,407
680,364,687,408
680,367,683,411
680,364,687,408
681,365,685,408
680,366,685,410
679,366,684,409
680,366,682,410
682,369,680,413
678,365,688,406
679,365,687,406
681,366,684,410
679,367,685,408
680,367,683,410
680,366,686,408
680,366,685,409
680,366,685,410
680,366,684,409
681,366,685,410
680,367,684,409
680,366,684,409
680,366,684,409
680,366,684,409
679,366,684,409
680,366,684,409
681,366,684,409
680,367,684,409
681,366,684,409
680,367,685,409
680,367,684,410
680,366,685,409
681,366,684,410
681,367,684,410
680,366,685,409
681,366,684,409
680,366,684,410
681,366,684,410
681,366,683,409
680,366,685,409
681,366,685,409
679,367,685,409
680,366,684,409
680,367,684,409
681,366,684,409
681,368,682,412
682,366,684,409
679,366,686,408
682,368,680,412
683,366,684,409
678,364,687,407
678,366,687,407
683,366,683,410
682,366,684,409
678,367,683,410
679,369,683,410
680,363,688,406
678,364,687,407
679,367,685,408
681,367,683,409
680,366,684,409
680,367,684,410
680,366,685,409
680,366,684,409
681,366,685,410
680,367,685,409
680,367,685,411
681,366,684,409
680,366,684,410
680,366,684,410
681,366,684,410
681,366,685,410
680,366,683,408
680,367,685,409
681,366,685,409
681,366,684,409
680,367,684,409
681,367,684,409
680,368,685,409
680,367,685,409
681,366,685,409
681,367,684,409
681,366,684,409
680,366,685,409
680,367,685,410
681,366,685,409
681,366,685,410
680,366,684,409
680,367,684,408
680,366,684,410
681,366,685,410
679,367,686,409
681,368,683,411
681,367,683,411
682,367,684,407
680,366,686,408
679,364,688,407
679,367,685,410
683,367,682,410
679,368,685,410
680,367,683,412
682,366,684,410
680,366,686,409
680,366,684,410
681,366,683,411
682,366,683,411
681,365,686,409
679,363,686,407
,,,
678,365,684,409
678,367,683,409
679,367,681,411
679,366,685,407
678,366,684,408
678,368,683,409
679,368,681,411
677,366,685,407
678,367,683,409
678,366,684,409
678,366,683,409
679,366,682,409
679,366,683,408
679,366,683,408
678,366,683,409
678,366,683,409
678,366,684,409
679,367,683,410
679,367,683,410
680,367,684,410
679,365,684,409
678,366,683,408
678,367,683,409
678,365,683,409
678,367,683,409
679,366,683,409
678,366,683,409
679,366,683,408
679,367,682,409
678,366,684,409
679,366,684,409
678,366,684,409
679,366,683,409
678,366,683,409
677,367,685,409
680,366,684,409
678,366,683,410
678,365,682,409
679,366,683,409
678,365,684,410
678,366,683,410
679,366,683,409
678,366,684,410
677,366,682,410
679,369,679,413
680,368,680,413
677,364,687,407
676,365,685,407
678,367,681,411
681,365,687,406
678,366,685,408
677,365,686,406
676,366,685,408
678,368,680,412
681,368,680,412
681,366,683,411
680,367,680,411
680,368,681,411
678,366,683,408
678,365,683,410
676,367,683,409
678,366,683,409
678,366,683,409
679,367,683,410
679,366,683,409
678,366,684,409
678,367,683,409
679,366,683,410
678,365,683,409
679,366,683,409
679,367,682,410
679,366,684,408
678,367,681,410
679,366,683,409
680,366,684,408
677,365,686,407
677,366,685,407
680,366,685,408
677,367,683,410
678,367,682,411
679,366,682,411
680,367,682,410
677,367,681,411
679,368,682,409
679,368,682,410
678,367,684,408
679,366,683,409
677,366,683,409
679,367,681,410
679,366,683,409
677,367,681,410
680,367,684,409
677,366,683,410
677,367,684,408
679,365,684,408
678,366,684,409
678,366,685,409
677,366,683,410
677,368,682,411
678,367,682,409
678,366,684,410
679,365,684,408
678,367,683,410
680,366,683,409
678,367,683,409
678,366,683,409
677,366,684,409
678,365,684,410
679,367,682,409
679,366,684,409
678,366,684,409
678,366,683,408
679,366,684,410
678,366,683,410
679,366,683,409
677,366,683,409
679,366,683,409
678,366,683,409
679,367,682,409
678,366,684,409
678,366,683,410
679,365,683,408
677,366,683,409
679,366,683,410
678,365,684,409
678,365,684,408
679,366,684,408
678,367,684,410
679,367,684,409
677,367,683,410
678,366,683,410
678,366,683,409
678,366,682,409
678,367,684,409
678,366,684,409
677,366,683,409
678,367,683,409
679,368,679,412
681,366,685,407
678,367,682,407
676,364,686,407
680,366,683,409
678,364,687,406
676,366,686,408
679,365,687,407
677,366,684,408
678,365,685,407
676,368,680,411
678,368,681,411
679,368,680,411
679,365,681,408
677,366,684,408
678,367,684,408
679,367,682,409
678,367,684,409
677,366,684,408
678,366,684,409
678,367,684,409
679,366,683,408
678,367,684,409
678,367,683,409
678,367,683,409
678,367,684,409
678,367,684,409
679,366,684,409
677,366,685,407
679,366,681,409
680,366,681,410
677,365,685,407
679,367,682,410
680,368,681,411
678,364,686,407
678,368,681,411
679,368,682,411
679,365,686,409
678,365,684,407
678,366,684,409
679,368,681,412
679,367,681,411
678,367,683,409
678,366,682,410
678,365,683,409
679,367,683,410
678,365,685,406
677,365,686,406
680,367,681,411
679,367,680,411
679,367,681,411
680,366,683,409
677,367,683,409
680,368,683,411
679,367,682,411
678,366,684,407
677,367,684,410
678,366,683,408
678,365,686,407
678,366,682,409
678,367,683,409
679,366,683,409
678,366,683,410
,,,
677,366,683,410
679,366,683,410
679,366,683,410
678,367,682,410
679,366,684,409
678,367,683,410
679,366,684,410
679,367,684,410
678,366,684,410
678,366,684,409
679,367,682,410
679,366,684,410
678,367,683,410
678,367,683,410
678,367,683,410
678,366,683,409
677,368,683,410
678,367,684,410
678,366,683,410
678,367,684,410
678,367,684,410
679,367,682,410
678,366,684,409
678,366,684,410
678,367,683,410
678,366,684,410
678,366,683,410
678,366,683,409
679,367,683,410
678,366,685,410
677,368,682,410
679,369,682,410
678,366,683,410
678,367,684,410
678,366,684,410
679,367,684,410
679,368,684,411
678,367,684,410
678,367,683,409
678,367,683,409
678,367,683,410
678,367,683,410
678,367,683,410
678,367,683,410
678,367,683,410
678,367,683,411
678,368,683,411
678,368,683,410
679,367,683,410
676,365,687,407
676,365,688,407
679,371,678,416
677,363,691,405
677,364,690,405
678,371,678,414
678,371,678,414
680,366,685,410
675,368,684,408
682,369,684,409
676,363,690,402
675,364,686,405
675,366,686,407
681,367,680,412
681,366,683,411
677,367,685,409
677,367,685,410
678,367,683,410
678,368,683,410
679,367,683,410
677,367,685,409
678,368,683,410
677,368,683,410
677,368,683,409
678,367,683,410
678,367,683,411
678,367,683,409
678,368,683,410
678,367,683,410
678,367,684,409
678,367,683,410
679,367,682,412
679,368,683,411
678,368,682,411
678,368,682,409
677,367,684,410
679,369,682,411
678,367,683,411
677,366,685,409
678,368,682,411
676,367,684,408
677,369,682,411
677,367,683,409
679,366,684,409
677,366,684,408
676,367,684,410
679,367,683,410
678,367,684,410
678,366,683,409
678,367,684,410
678,367,684,410
677,368,683,410
678,367,683,410
678,367,684,410
678,367,684,410
678,367,683,410
678,367,683,409
679,367,683,410
677,367,683,409
677,367,684,409
678,367,682,410
678,367,683,410
678,368,684,410
678,367,683,410
678,367,684,410
678,367,684,410
678,368,683,410
678,367,683,410
679,367,683,410
678,367,684,410
677,366,684,410
678,367,683,411
677,367,683,409
678,367,684,409
677,367,683,410
678,368,683,410
678,368,683,409
678,367,683,410
678,367,683,410
678,367,683,410
678,367,684,410
678,368,683,410
677,368,684,410
679,367,683,411
678,367,684,410
678,367,683,410
678,367,684,409
678,367,683,410
678,367,684,409
678,367,684,409
678,368,683,410
678,367,682,410
678,367,683,410
680,368,681,412
678,368,681,412
680,365,686,407
679,366,685,409
678,366,685,409
678,367,684,409
678,368,683,410
678,367,685,409
678,367,685,410
679,367,683,410
676,368,682,411
679,368,683,410
677,367,683,410
678,367,685,410
678,367,682,411
678,368,681,412
677,366,685,408
677,367,682,411
678,367,684,410
679,368,684,409
680,367,683,410
678,367,683,411
677,368,684,410
678,366,683,410
678,367,683,410
678,367,683,410
678,366,683,410
678,367,683,409
679,367,683,410
679,367,684,411
678,368,683,410
679,368,683,410
678,366,685,411
679,367,683,410
678,368,682,410
679,367,682,410
679,368,682,410
679,367,684,410
678,368,682,411
677,367,683,410
678,366,685,408
678,368,682,409
677,368,683,411
678,367,683,410
679,367,685,409
679,366,684,410
679,367,684,409
678,367,683,410
679,367,684,409
678,367,684,409
679,367,683,409
679,368,684,410
679,367,683,409
679,367,683,409
678,366,683,409
678,367,683,410
678,367,684,409
678,367,684,410
,,,
679,366,682,409
678,365,682,410
679,365,682,409
678,366,683,410
678,365,683,410
679,366,683,410
679,366,683,410
678,366,683,410
679,366,682,410
678,367,682,411
679,365,683,410
678,366,683,410
678,365,682,410
678,366,681,409
678,366,682,410
678,366,682,409
679,366,683,411
678,365,682,411
678,365,683,409
679,366,683,409
678,365,683,410
678,366,682,410
679,365,684,409
679,365,682,410
678,366,682,410
679,365,682,410
679,367,682,410
679,366,681,410
678,365,681,409
678,366,683,409
678,366,683,408
677,364,685,407
680,367,680,413
680,366,681,411
677,365,684,408
677,365,685,409
680,366,680,412
680,367,680,412
679,364,685,408
679,367,681,412
680,365,682,410
679,364,685,408
678,365,684,408
678,367,682,411
678,367,681,411
679,367,682,410
679,366,683,410
678,366,682,410
678,366,682,410
678,366,682,410
678,366,683,410
681,365,682,409
681,366,682,411
679,369,679,413
682,368,680,414
681,363,684,409
678,364,686,406
676,365,684,408
681,367,678,413
680,365,682,409
678,363,687,407
674,363,682,408
681,366,680,411
681,366,681,411
678,366,683,409
679,366,682,410
679,365,682,411
678,366,683,410
679,366,683,410
679,365,683,411
679,366,682,410
680,364,683,410
677,365,683,409
678,368,681,411
680,365,682,410
678,364,683,409
679,366,683,409
679,367,680,411
678,364,685,408
679,368,680,411
678,365,685,408
677,366,684,408
679,366,680,412
678,365,684,408
680,366,681,411
679,366,683,410
679,365,683,410
678,367,681,411
678,366,682,410
678,365,683,410
679,366,682,410
679,366,682,411
678,365,683,410
678,366,682,410
679,365,682,409
679,365,683,409
679,366,681,409
679,365,682,410
678,365,683,410
678,365,682,410
680,365,683,409
678,366,683,410
679,366,682,410
679,365,682,410
679,365,682,410
679,365,682,410
678,365,682,409
678,365,683,410
680,366,683,410
679,365,683,409
678,365,682,409
679,366,683,409
678,366,682,409
678,367,681,410
679,366,681,410
679,365,682,411
678,365,683,410
678,366,683,409
679,366,681,410
678,366,681,409
679,366,681,410
678,365,684,409
678,365,683,409
679,366,681,411
678,366,683,409
679,365,683,409
678,364,683,407
678,365,683,409
678,366,681,412
679,367,680,413
678,364,685,408
677,365,684,408
677,367,682,412
679,367,680,413
680,366,684,410
679,363,684,408
678,364,685,408
678,365,683,409
680,366,681,413
678,365,679,408
678,366,681,410
679,365,682,410
679,365,682,410
678,367,679,412
681,368,678,414
681,365,682,411
679,362,686,406
677,364,687,407
679,368,679,412
680,367,681,412
681,368,678,413
681,364,683,410
677,363,686,406
678,363,686,407
681,367,679,413
680,367,678,413
676,365,685,407
677,365,684,407
677,365,683,409
679,365,683,410
679,365,682,410
679,365,682,410
679,365,682,410
678,366,683,410
679,364,684,408
678,365,683,409
678,366,682,410
678,364,684,408
677,364,684,409
679,365,681,410
679,364,683,409
680,367,679,412
679,364,682,408
677,364,684,408
679,367,680,411
680,365,682,410
678,365,683,410
679,366,681,412
680,364,684,408
679,365,683,410
678,365,682,411
679,364,683,410
679,366,682,410
679,366,682,410
679,365,682,409
679,365,681,410
679,366,683,410
678,365,682,409
678,365,683,409
678,365,683,410
678,365,682,410
678,366,683,410
679,365,682,410
679,365,682,409
678,365,682,410
678,365,683,410
679,365,682,410
678,365,682,409
679,365,682,410
679,365,682,410
,,,
679,366,682,410
679,366,682,411
679,367,682,410
678,366,681,410
679,367,681,411
679,366,681,411
679,366,681,411
679,366,682,411
679,367,682,411
678,365,682,411
679,366,682,412
680,367,680,412
679,366,683,410
678,367,680,412
679,365,684,409
677,366,682,410
678,367,679,410
679,367,680,413
679,367,680,412
679,367,681,412
680,368,680,412
680,367,680,412
679,366,682,410
679,366,682,411
680,367,681,411
680,367,681,412
678,368,682,412
679,366,681,411
678,366,681,411
679,365,681,411
678,366,681,410
679,367,681,411
678,366,682,410
677,367,681,410
679,366,681,410
678,366,682,410
678,366,682,410
678,366,682,410
678,367,681,411
679,367,682,411
679,366,682,411
678,366,682,411
679,366,681,412
679,367,682,411
678,366,681,411
679,366,682,411
679,367,682,410
678,366,681,411
678,366,682,410
678,368,679,412
681,366,681,411
680,366,681,412
676,367,683,410
677,367,681,411
677,364,686,407
676,365,684,410
679,367,680,413
680,369,678,412
681,366,682,410
681,365,682,410
678,368,680,413
678,367,680,411
680,365,682,407
678,364,686,406
679,367,681,411
681,367,680,413
678,367,682,412
680,367,681,411
678,366,682,410
677,366,683,410
678,366,681,412
679,367,681,411
680,367,682,410
678,366,682,410
678,365,683,410
677,366,683,409
680,367,680,413
680,367,680,412
677,366,683,410
679,366,681,411
678,366,682,411
680,366,681,411
678,366,682,411
678,366,682,411
678,367,682,411
679,366,682,411
679,367,682,411
679,366,682,411
678,366,682,411
680,366,681,410
678,366,682,411
679,367,681,411
679,366,682,410
679,366,681,410
679,366,681,408
678,366,681,410
680,366,682,411
678,367,683,410
678,366,682,411
678,366,682,411
678,366,682,411
679,366,682,411
679,366,682,411
678,367,682,411
678,366,683,411
677,366,684,409
679,367,679,413
678,366,683,409
680,366,680,411
678,365,684,408
678,365,684,409
678,368,679,413
679,368,679,414
678,364,684,410
680,367,681,412
679,365,683,409
677,364,684,409
678,366,684,410
678,368,681,412
678,367,682,412
678,367,683,411
679,366,682,410
678,366,684,410
678,367,681,410
678,366,682,411
679,366,681,410
679,366,681,410
678,366,682,410
678,367,682,410
678,366,682,411
678,366,682,410
678,367,682,411
678,367,681,411
678,366,683,411
678,367,682,412
678,366,683,411
678,366,681,411
679,366,682,410
679,367,680,410
678,366,681,411
679,367,681,411
679,367,681,412
678,366,681,411
678,366,682,411
681,367,680,413
679,369,678,415
678,364,685,408
678,368,679,408
678,365,684,409
677,365,685,408
677,367,681,412
678,364,681,410
678,368,679,413
679,365,682,411
677,366,681,412
677,368,681,412
680,364,681,410
680,365,683,409
677,367,681,412
679,367,680,414
678,368,680,412
680,367,681,411
678,365,684,409
678,367,681,411
678,367,681,412
680,367,681,413
677,365,683,409
678,367,681,411
679,367,680,412
678,365,683,409
678,367,683,409
678,365,683,409
677,367,682,410
679,366,682,411
679,366,682,410
679,366,680,411
678,366,682,410
679,366,682,412
678,367,681,410
679,366,682,411
679,366,681,411
679,366,682,412
678,366,682,411
678,366,681,410
678,367,681,411
678,366,682,411
678,367,681,411
678,366,681,411
677,366,682,410
678,366,682,410
678,366,681,411
678,366,682,410
678,367,682,412
678,366,681,411
678,366,682,411
679,367,681,411
677,366,682,410
679,367,681,411
678,366,681,412
678,365,684,409
,,,
680,366,679,392
679,365,679,392
679,365,680,391
678,366,680,391
678,368,678,394
680,369,675,396
679,366,677,393
679,366,678,393
679,367,679,394
679,366,678,393
679,367,679,393
678,366,679,394
680,366,679,393
679,367,678,394
679,366,679,393
679,367,678,394
679,366,678,393
678,367,678,394
679,367,678,395
679,366,677,394
679,367,677,393
679,367,677,394
679,367,678,393
679,367,679,393
679,366,679,393
679,367,679,394
679,367,678,393
679,366,678,393
679,367,678,395
679,367,678,393
680,367,678,393
678,367,679,394
679,367,678,393
679,366,678,394
679,367,678,394
678,367,677,394
679,367,678,394
680,367,678,394
680,367,678,393
678,366,679,394
679,367,677,394
680,368,678,394
679,367,678,394
679,367,677,393
679,367,677,395
679,367,677,393
680,367,677,394
679,367,677,393
679,366,678,393
681,367,678,393
679,367,677,393
681,366,679,392
677,367,678,392
677,367,678,393
681,369,674,397
678,365,682,390
680,368,675,395
681,367,677,394
681,366,678,394
680,365,680,391
678,364,682,390
680,370,673,398
682,368,673,395
680,364,682,389
676,365,682,390
678,367,677,395
679,366,678,392
678,366,679,393
681,367,676,395
679,366,679,393
679,367,677,394
679,367,678,393
679,367,677,393
679,367,678,394
681,367,678,393
679,368,678,394
680,366,679,393
678,367,678,394
680,367,678,393
680,367,678,393
679,367,677,393
680,366,678,394
679,366,678,394
681,367,678,394
681,367,677,395
678,366,680,392
680,368,676,396
680,366,679,393
679,365,680,392
678,366,678,394
679,367,676,395
680,368,676,396
680,365,679,392
678,365,679,392
679,368,674,395
680,368,675,396
679,365,679,391
679,364,679,391
680,369,675,394
679,367,677,394
679,367,677,393
680,366,677,393
679,366,677,394
680,366,678,393
680,366,678,393
680,365,678,393
679,366,678,394
679,366,677,394
680,365,678,394
679,367,678,393
679,366,677,394
680,366,677,393
680,367,677,393
680,365,677,394
680,366,678,393
680,366,678,393
679,366,677,394
681,366,677,394
680,366,678,393
680,366,678,393
680,366,678,394
680,366,678,394
680,366,678,394
680,365,677,393
680,365,678,393
679,366,677,394
679,366,677,393
680,366,677,394
680,366,677,394
680,366,677,395
681,366,676,394
679,367,677,394
680,366,677,394
680,367,678,394
681,365,677,394
680,366,677,394
678,366,677,394
678,367,678,394
679,366,678,395
680,366,677,394
679,366,677,394
680,366,677,394
679,366,677,394
679,367,676,394
682,368,672,397
678,365,680,391
678,366,679,392
681,367,675,395
679,364,681,390
677,365,681,390
679,369,675,397
682,370,671,399
679,363,683,389
677,365,670,399
682,369,672,397
681,368,673,397
678,365,679,392
679,363,679,392
681,368,673,397
680,368,674,395
679,365,678,392
679,368,675,395
681,367,677,395
680,366,678,393
679,365,676,394
680,367,676,394
680,365,677,394
680,366,676,395
681,366,676,394
680,366,678,393
680,366,677,394
680,366,677,394
680,366,677,394
680,367,676,394
680,366,676,393
680,366,677,395
680,367,676,395
678,365,678,392
679,367,677,395
682,367,675,395
681,366,678,394
679,365,680,393
679,367,678,394
680,367,675,396
681,365,677,395
681,365,678,393
678,366,678,393
681,367,675,396
680,365,679,392
679,366,677,393
679,365,677,392
678,366,678,393
680,366,677,394
680,366,677,394
681,366,677,394
680,366,677,395
